index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
avg_engagement	0.021524516322466335	0.17707578068048196	0.11766390609009046	-0.028900657594323337	0.07024804988709567	-0.01847514950457385	-0.017784839070248616	0.06475451946669916	0.08243076051548695	0.0	0.0	0.005518592618402697	-0.028299954376219818	0.0	0.03782259615966836	0.11076200858871867	0.08976644492023088	0.0	0.059534038214087585	-0.038263788484962126	-0.046312755546467826	-0.02821734588456959	-0.01430307636879372	0.0	-0.03764986996961876	0.022148098188949007	0.0011665787854469977	-0.0263580140526047	0.053953500164911766	0.0	0.09749571660161109	0.08537769313174842	0.0027945394156222085	0.0	-0.04237456017827538	0.03065877039685058	-0.012281847994887305	-0.03846565040236531	0.0	0.07853285112107614	0.0	0.06436005181788185	0.0686220416905649	0.04526971461541074	-0.020048746165053637	0.1197749903383018	-0.008901040632840841	-0.10411155836818664	0.02939103270358219	0.04222400827034177	-0.00039252075211192264	0.012825399236966285	-0.0840005791410486	0.041481905195536545	0.0362955900307007	-0.06298006597369014	0.0036987979672249956	0.06408616984880378	-0.0699033591912544	-0.04872068112544591	-0.047059557001804114	-0.2966849576752495	1.0	0.21622044235880827	0.004260226145775667	0.05967804201579704	0.019307834256050652	0.03662543779776925	0.06500190838236208	-0.006645565804953709	0.07672276696692955	0.10293942980486923	-0.0072142450288953126	0.1028739447122257	0.10536058096307255	0.08816412177940082	-0.011405148743089484
avg_valence	-0.06084734484075861	0.0838634604434768	0.14740329106487843	0.0030921190323465525	-0.05008425791423413	-0.06351545441254085	0.06538316950917443	0.034387715370918955	0.05271214525281869	0.0	0.0	0.032101386300839745	-0.011855316204078266	0.0	0.0010316543057467048	0.13634619663729983	0.09095076294806173	0.0	0.08185279228953336	-0.10220779564191806	-0.01130222538470406	0.029601969392202755	-0.01456342028364	0.0	-0.1133585258875058	0.12707805126381888	-0.04263308490108792	-0.028535163112237385	0.09836672125471133	0.0	-0.005347761508195016	0.0585620684850696	-0.021830951169805112	0.0	0.0021249360022522136	-0.05887150548549806	-0.03942298919018716	0.05417723800564728	0.0	0.12189617021803928	0.0	-0.07816896272210264	-0.11409448178802922	0.1281327371134651	0.02751349009385559	-0.017285653503529102	0.05820456346001005	0.030905763116681976	-0.09124535713557838	-0.055275143942194536	0.08296324199985608	0.11038182704315122	-0.04492877208165001	0.10608933205980066	0.051270877114360736	0.014083018215354072	0.0068444639842247966	0.009370272372066477	-0.02945814826652617	-0.004209437705432028	-0.11325616706467573	0.07977913786761798	0.21622044235880827	1.0	-0.027276410525713432	-0.08375827622871822	-0.038424575804886195	0.036829603735288624	0.0906436783954423	0.025000878210636297	-0.0011140058674186416	-0.008416978826691332	-0.04193746668429738	0.10335951331358352	0.10206571288758573	0.04766646554080965	0.14310707106244622
blinks	-0.10330451496797201	-0.11982350579479152	0.10230022297018349	0.020747318605320635	-0.06615534319716791	0.12406139120274595	0.009243268437075524	-0.05523092353334301	-0.04637835955673728	0.0	0.0	0.04918978138402543	0.012866367453098132	0.0	0.2533911792921198	-0.032155748883948995	-0.03487462757023974	0.0	-0.023263921530134523	-0.002105865776238707	-0.028907003192322433	-0.026398008619233342	0.0017800726431330344	0.0	-0.007729895279333132	-0.01196424120936326	-0.0364662234437714	0.11256197286128654	0.06227933844923198	0.0	-0.07015909371396038	0.04463717203319613	-0.024616167382304533	0.0	-0.03304063243304458	-0.029338669738696477	-0.03307847526232895	0.04571957911554935	0.0	0.07252917557088424	0.0	-0.010336697693227547	0.02593062292213631	0.01710781444420715	0.008090939508391444	0.005094675877456961	-0.038963497521541615	-0.02639800861923333	0.004866702881470906	0.1470673002405742	-0.05181721728435485	0.02316036608593693	-0.12182678617137814	0.08824294547206869	-0.065140123162185	0.03272503710534039	0.04420551431068561	-0.053441284646781696	-0.04172883359167065	-0.03589186054341735	-0.12452012375286592	-0.05435357758301696	0.004260226145775667	-0.027276410525713432	1.0	-0.08290996842878288	-0.15169728062798807	-0.044118841444805906	0.07710571574117421	0.022035652247125576	-0.009407818713293239	0.1598090479367984	0.1153772942820657	-0.032726069634721786	-0.03596045507132071	-0.06154798844960988	-0.151489028301699
productivity_score	0.2693459378728349	0.1008167203780418	-0.054814253487298785	-0.19938804564292167	0.21526937191454942	0.0211365370261051	-0.07689075564883924	0.12488592208803428	-0.003824104541110545	0.0	0.0	-0.2362325117506705	-0.06214223074204717	0.0	0.03089813847045291	0.058922413608863584	-0.003103383979157296	0.0	0.08893240285983288	0.2708743751975169	0.01145642190988495	0.11321579062032124	-0.026415760440907394	0.0	0.2710763280398569	-0.21600001272117034	0.02770322425508098	-0.24963718835012327	-0.2511291186224628	0.0	0.050302432915932664	-0.134180636736622	0.06958387842963984	0.0	-0.0248845820056511	0.06501401080932438	0.02369665895080395	-0.019459315569770954	0.0	-0.16167787743420417	0.0	0.16178779388492287	0.040657762837056285	-0.07216455017665871	-0.25264966575683395	-0.017862360465473622	0.044503089989811624	0.12216724646635782	0.1845689444746468	0.09683355042286367	-0.02614396556519002	-0.022714491288590016	0.03731315259519096	-0.11518219003756719	0.006902115183620766	-0.08533736550944929	0.0654278131730436	-0.0845648054891558	0.10263918404324701	0.07636062851153058	0.17188008648710368	-0.048905737653897226	0.05967804201579704	-0.08375827622871822	-0.08290996842878288	1.0	0.2845687869999217	0.08675225352097371	0.09646584107450941	0.054001565400570946	0.030546576443263355	-0.17733336198367	-0.1183168635494745	-0.06413648495134588	-0.05996183385402155	-0.07424181664158731	-0.0524313296785952
current_tabCount	0.3764063488584874	0.007387078863609361	-0.1607210012383013	0.0018274288932994048	0.2204454304524445	-0.06313425591104707	-0.10356780397883404	0.1654531992091339	-0.01771907062663412	0.0	0.0	-0.1489576659479573	-0.16483035883096564	0.0	-0.015215540244076588	-0.03629676179255094	0.029612851784691467	0.0	-0.06830271662710098	0.4146858985571125	-0.13412879926007237	-0.037494167257854406	0.016673723998420768	0.0	0.40957999030068176	-0.09309181962967915	-0.05378999135895717	-0.2267373831603439	-0.14103737826702953	0.0	-0.07415849590249456	-0.0808698843126109	0.04257277421827484	0.0	-0.015215540244076666	-0.18311141022914593	-0.03165520865581274	-0.10674256928123133	0.0	-0.00687677712921684	0.0	-0.10206340144487909	-0.0007684616284887117	0.2499976778426675	-0.1166326748520579	-0.031655208655812755	0.31685924216679434	-0.04514769977085839	0.16760227447469592	-0.027784869964760543	0.09150931317328703	-0.1405129989780094	-0.06238599322008862	-0.18665543909973784	-0.011864429767208234	-0.03239786470473084	-0.11538768845953098	0.07086179795791178	-0.007521506741640328	-0.031626810575923765	0.15275397037992025	-0.026981321533159557	0.019307834256050652	-0.038424575804886195	-0.15169728062798807	0.2845687869999217	1.0	0.19322497855708462	0.015149830224018912	-0.0035451064457771215	-0.08029598435478867	-0.1745451026529042	-0.119702716302151	-0.13235426945762208	-0.12983515508639912	-0.1322574706607329	-0.12445746106905303
current_windowCount	0.029705330522784474	0.1977485832342697	-0.043694262018290256	-0.1757015952930752	0.19654681062532606	-0.03624551414825753	-0.1977915053095344	0.010657938743926716	-0.06874472350790081	0.0	0.0	-0.009925569528527196	-0.034002092120358464	0.0	-0.024000290448908872	0.14254927590258273	0.05316690767910626	0.0	-0.04171845181080183	0.04749606556113305	-0.034002092120358506	0.0024273086441632726	-0.027077418311193053	0.0	0.06238147206073923	-0.09574105830198582	0.0013758786173591665	-0.0017932065106747246	-0.10354417579934046	0.0	0.04609575990078826	-0.07027701224796042	0.09905574421640548	0.0	-0.02400029044890905	0.01018247800117263	0.04206226538558348	0.1576023683656924	0.0	-0.04520415455261444	0.0	0.023491005289843367	-0.02400029044890894	0.2841052113521006	-0.3920848876602451	-0.008628157002170928	0.39115098155829303	0.03502259615149863	0.09104627615157576	-0.041422060636611066	0.07648912740289794	0.07685378649630033	-0.09206071256311539	-0.0965289233624562	0.10998068726283604	0.01913588820821875	0.0049946467567830825	-0.11344632996276463	0.08556899386321987	-0.02078096322293928	-0.009462524302376867	0.053053063499624936	0.03662543779776925	0.036829603735288624	-0.044118841444805906	0.08675225352097371	0.19322497855708462	1.0	0.16968745656138645	0.0657215490078685	0.2081306719805483	-0.16210151988216467	-0.09094305500954239	-0.06466959544440157	-0.06356038038691601	-0.0775426032215212	-0.08870939264569189
tabs_activated	0.3293155946283371	0.039097522245490894	0.2095266089316259	-0.2349716176146293	-0.02758501951750948	0.12570454357685396	0.05889561551979547	0.01951736981620707	-0.0099961090320004	0.0	0.0	0.05496694158692847	0.012537813084147547	0.0	0.010581663471051482	0.23265895122897476	0.035847182447389304	0.0	0.04749443870669533	0.0386860360896805	-0.046349014780884185	-0.059797669161473783	-0.12673229007114892	0.0	0.019086663578897215	-0.14451197502013693	-0.040916123274514334	0.11560005868067912	-0.055423722243507195	0.0	-0.019652870190578244	-0.02927968744457167	-0.03964285415301076	0.0	0.03482798232404711	-0.07556033628270073	-0.050895157846767694	0.3063200797108644	0.0	-0.13224881679733114	0.0	0.16648629344060772	0.003654143798767058	-0.08631854719419745	-0.2543506251214277	-0.004523339408987982	0.0024379927536912274	-0.12402172254962336	0.07554445462216776	0.051345478222174584	-0.11227301879392264	0.142535779487361	0.01812673648371556	0.0490623302132939	0.09325842079922632	-0.007905617132505028	0.11294922557294308	-0.1272572865253884	0.09267908587873912	-0.07151367814837763	-0.1627944900805716	0.0281751964033304	0.06500190838236208	0.0906436783954423	0.07710571574117421	0.09646584107450941	0.015149830224018912	0.16968745656138645	1.0	0.6482146620329513	0.3313660189190181	0.021089330014375525	-0.04086697911710755	-0.06622949728550302	-0.06196160297897581	-0.07138794500250487	-0.09786845067534349
tabs_created	0.19799484436598105	0.00893222020418297	0.1484238101812732	-0.16003797717962906	-0.008916292948849908	0.030359507954899768	0.056087565875673505	3.678026076766405e-06	0.023665173342425808	0.0	0.0	-0.004888052242234649	0.002815954045936832	0.0	-0.006378228566325214	0.18154170796438746	0.014668178537790308	0.0	0.013149628532473168	0.025161947099048555	-0.014962382691843393	-0.01869424629419721	-0.090798314206589	0.0	0.011323343722546252	-0.11848176174862968	-0.02566949096218656	0.024369740883320598	-0.07642998749590196	0.0	0.05773235261347053	-0.032609865392766904	-0.01474409115099366	0.0	0.12747557278836902	-0.04204650101401355	-0.032995018505128176	0.23083564202189102	0.0	-0.10522350681819366	0.0	0.05187256000926919	-0.031475816320330495	-0.06016869731831328	-0.13901892017235504	-0.015764286619116784	0.012531897638028897	-0.06079755509802603	0.008171631126913445	-0.043170460730902964	-0.10632779289200571	0.080358399957782	0.11335324074853187	0.03928162394927084	0.03709656320477449	0.12053589707463429	0.03944030214781479	-0.02478586515303162	0.016929690026374337	-0.04810941789691945	-0.029097099641016498	0.05279658731860831	-0.006645565804953709	0.025000878210636297	0.022035652247125576	0.054001565400570946	-0.0035451064457771215	0.0657215490078685	0.6482146620329513	1.0	0.5428997689379851	-0.026368963528661082	-0.052529174999407485	-0.003281014157040113	-0.0011465546315189928	-0.0028457479231114393	-0.06555206225626913
windows_created	0.03676780775382371	0.03292893287004863	0.05937067787005594	-0.06393854358583338	0.016314327127345197	0.014787830079133433	0.06195695663813657	-0.039369067720054406	0.020097888692309322	0.0	0.0	-0.04653074426847149	-0.02265553523685314	0.0	-0.015991352062551565	0.13588398794649587	0.1729218403792454	0.0	-0.027796932367601886	0.03224631296113928	0.04253692330184584	-0.06353723970476716	-0.06651924023248525	0.0	0.022627295793521282	-0.1321837290493226	-0.036015003582682704	0.028029276630220708	-0.14196524091312035	0.0	0.14190093466264803	-0.022942499488371567	-0.015991352062551686	0.0	-0.01599135206255178	-0.04867189728730498	-0.03952386696711111	0.12810614758797545	0.0	-0.047616261987243544	0.0	0.02802927663022074	-0.015991352062551638	-0.012236967726795047	-0.07608806418575048	0.036297428847347254	0.024328574261162975	-0.06353723970476718	-0.01844863063536127	0.04100098847910406	-0.07879389125620392	0.059592116434333715	0.033509017839074826	0.02189882099979505	0.15515800169704846	0.08705355413052701	0.08257902941357684	-0.07070398829701408	0.14777009902050106	-0.02154344840255926	0.010775346486957757	0.055305363902487754	0.07672276696692955	-0.0011140058674186416	-0.009407818713293239	0.030546576443263355	-0.08029598435478867	0.2081306719805483	0.3313660189190181	0.5428997689379851	1.0	-0.031671507843704316	-0.07463678694908808	0.0511295586942503	0.04994149401682969	0.06795248481482281	-0.06296477561917803
phone_unlocks	0.08288021978205598	-0.002550513130223396	0.39812722293367353	-0.11774581147989771	-0.05399593105096658	0.19235260333489312	0.07064358884642424	-0.09813861499279908	0.09233566612782534	0.0	0.0	0.10620942014565712	0.16450340912325684	0.0	-0.04951801092179476	0.03534184138506516	0.020098860102997034	0.0	0.11570851967339522	-0.0744717009294807	0.0862842784039491	-0.023504229571534953	0.00248790581093709	0.0	-0.05315624362588687	-0.007360875145898009	0.1486420461117835	0.01121414261049263	0.040801883401926115	0.0	-0.037904097690567747	0.28966705333379017	-0.05801197629889108	0.0	-0.04102404554469868	-0.07602975491599309	0.11553866339444112	0.05019116744137516	0.0	0.0662278756596548	0.0	0.11767423156507019	0.20530095039108995	-0.06251277934275387	-0.055146264053711966	0.18551697756375451	-0.13282398652775515	-0.08875120494017476	-0.004968768425203373	0.04366163860735476	-0.006838859798069276	0.024822202422515142	0.0662930494958129	0.025964106414787497	0.059636140895608876	-0.031028113528454124	0.1891008312790661	-0.11836953167671728	0.03715173969686358	0.0004968696710641437	-0.19278596227130437	-0.06468550283777975	0.10293942980486923	-0.008416978826691332	0.1598090479367984	-0.17733336198367	-0.1745451026529042	-0.16210151988216467	0.021089330014375525	-0.026368963528661082	-0.031671507843704316	1.0	0.7213336707044695	0.0073485734206038605	0.007832218860078377	-0.02162857893958378	0.04455093120070254
phone_use_secs	0.0401118686842405	-0.013321456635987198	0.2834469924300303	-0.059115256880867315	-0.016586359388506187	0.1510312623988107	0.01133635052395123	-0.09079310813040271	0.1021548623789649	0.0	0.0	0.1360872580301352	0.25741116730727603	0.0	-0.03867018979260329	-0.062326180430796005	-0.005724145068625762	0.0	0.0652004278971151	-0.07863620061363788	0.018351044243709504	0.03423895540706422	-0.0036167756959363585	0.0	-0.014205182209877215	-0.05828507934710157	0.2530105390284621	0.02284404788378565	0.014566630040043585	0.0	-0.07670918326132851	0.16230368586256105	-0.04344671620914291	0.0	-0.03150540016779424	-0.0041896941063886495	0.2271088108121389	-0.03985376077856578	0.0	-0.016657658281936032	0.0	0.07523723351667323	0.10829985379322707	-0.05013326628533142	-0.03801205649506025	0.1300156843044517	-0.04855681477026206	-0.005663956381389047	-0.005942516975623534	-0.009819283712785296	0.018376171097145108	-0.051004326521654805	0.05932817147679818	0.01751771747306254	-0.0019324078690945642	0.006461216947230066	0.13206161287856472	-0.11981396699249577	0.024867599922110267	-0.011128279531519387	-0.21362560889539794	-0.07432021099263335	-0.0072142450288953126	-0.04193746668429738	0.1153772942820657	-0.1183168635494745	-0.119702716302151	-0.09094305500954239	-0.04086697911710755	-0.052529174999407485	-0.07463678694908808	0.7213336707044695	1.0	0.04646228712956124	0.05092061020909031	0.024659952317385877	0.020770332113209482
walking_distance	-0.08174105571058836	-0.08223931859216552	-0.014167962867208792	0.0714291285487811	-0.21350350437666116	-0.06867723635811408	0.19361097525483342	0.007179580933716619	-0.013307726266750081	0.0	0.0	-0.03342535533432901	-0.031204668588772955	0.0	-0.022025736147102896	-0.03517702027343326	-0.031204668588773334	0.0	-0.03828618716121135	-0.18324317440209384	0.05366631712860046	-0.08751320537365197	-0.07533462590569184	0.0	-0.19582986618819667	0.17048682250916322	-0.04960537190015203	0.059019526868286876	0.14858768186380278	0.0	0.06756827315480038	0.0998081004579906	-0.022025736147102848	0.0	-0.02202573614710282	0.0017186133509580629	-0.054438315279758634	-0.012432324014805816	0.0	-0.046310092016310075	0.0	-0.07200957609286364	-0.02202573614710287	-0.12744347719673235	0.17561220162446517	-0.05443831527975856	-0.12014214574148639	-0.08751320537365197	0.009106492164460378	-0.047121566486064366	-0.07709548465143494	0.030543429826333516	0.053197137172205256	0.035242408905029436	0.002053814345872141	0.08872533466273579	-0.056423758206928486	0.03785588110909547	-0.08231845880663893	-0.023662119384476477	0.07907682420677058	-0.04448136780028315	0.1028739447122257	0.10335951331358352	-0.032726069634721786	-0.06413648495134588	-0.13235426945762208	-0.06466959544440157	-0.06622949728550302	-0.003281014157040113	0.0511295586942503	0.0073485734206038605	0.04646228712956124	1.0	0.9985240606883177	0.9187317454053382	0.2035317113884482
walking_duration	-0.07034540209130552	-0.07742897045889381	-0.011678516401493533	0.06821371744615636	-0.21256351875697116	-0.06375788575209031	0.19673093589947013	0.015010478797308574	-0.016138705366128443	0.0	0.0	-0.03410847092126406	-0.031066296953605337	0.0	-0.021928066879512917	-0.03505937208342389	-0.03106629695360525	0.0	-0.0381164137727587	-0.1830935695271658	0.04454669814301863	-0.08712514339850494	-0.07565391435478468	0.0	-0.19562251978260023	0.1739313372671031	-0.049385405570324975	0.05764094578254065	0.15177631253102647	0.0	0.06567648076425761	0.0999771795708451	-0.02192806687951302	0.0	-0.02192806687951309	0.006207414289676564	-0.05419691810934342	-0.007391292017376838	0.0	-0.04687797410268188	0.0	-0.07332283265445375	-0.021928066879512983	-0.1273944942518423	0.17224190714789048	-0.05419691810934353	-0.11960939644752834	-0.08712514339850488	0.010494170605019155	-0.04552684079185898	-0.08024832617983312	0.03249113047850859	0.05641704753668248	0.032934215461999254	0.0025746692993585977	0.08864529082809912	-0.055280940635709895	0.03697307414802962	-0.08284566570714101	-0.023786295133228556	0.07565406053686305	-0.04363410103795484	0.10536058096307255	0.10206571288758573	-0.03596045507132071	-0.05996183385402155	-0.12983515508639912	-0.06356038038691601	-0.06196160297897581	-0.0011465546315189928	0.04994149401682969	0.007832218860078377	0.05092061020909031	0.9985240606883177	1.0	0.9113013190907902	0.20393425954821437
avg_walking_speed	-0.09617900156650086	-0.10337138827240638	-0.040394422466851994	0.10109170561173572	-0.20785141739700336	-0.0869567135586108	0.17447932352156886	0.01166412292146283	-0.00310361589342806	0.0	0.0	-0.015140509287983826	-0.03378253100243547	0.0	-0.02384531379092036	-0.06059820268493624	-0.033782531002435875	0.0	-0.04144906397769014	-0.1958195843909822	0.10195338227486443	-0.0947427967468163	-0.0915985543636361	0.0	-0.20945353057217597	0.12233599047283666	-0.05370334279746715	0.047513004878600475	0.12742016823510133	0.0	0.07481290052822893	0.09530848814258312	-0.023845313790920277	0.0	-0.023845313790920194	0.03556724786455832	-0.058935542559181896	-0.05668449603994875	0.0	-0.062018685348809215	0.0	-0.08990935685631957	-0.023845313790920312	-0.14590368711480167	0.21136406925387496	-0.058935542559181923	-0.1300672606621158	-0.09474279674681634	0.032725565445025265	-0.014065962249540825	-0.06858549316547913	0.007468708805226049	0.10253677729860222	0.0063627550272450945	-0.003046461689294521	0.08277460834352883	-0.059602848651452024	0.021317729047231098	-0.07638005553853239	-0.024589736840383937	0.10133832138099608	-0.06975692602822609	0.08816412177940082	0.04766646554080965	-0.06154798844960988	-0.07424181664158731	-0.1322574706607329	-0.0775426032215212	-0.07138794500250487	-0.0028457479231114393	0.06795248481482281	-0.02162857893958378	0.024659952317385877	0.9187317454053382	0.9113013190907902	1.0	0.24507649014227967
time_of_day	-0.042389188171391125	0.019315602077370504	0.04853153420278215	-0.08379231815621672	-0.190717381971845	-0.08442697384533879	0.2858496340564626	0.05105034170384451	-0.108130585906841	0.0	0.0	-0.10645722293442993	0.07190335610624024	0.0	0.08868289867406709	-0.042444074152729425	-0.02661440477783979	0.0	0.02228903732551953	-0.07582974526161311	0.0898156762669821	0.17486033303701545	-0.07697656501087205	0.0	-0.0785147934025102	0.13620217408943744	0.011793825916357945	-0.025020147267775097	0.07359708914864167	0.0	-0.04186100324487636	-0.017936878516018592	-0.01246402721506102	0.0	-0.037750758687343164	0.06468223613345284	0.010859602091631601	-0.06516508877369014	0.0	-0.014587627001513621	0.0	0.04512101668540594	-0.05039412442348411	-0.01921278176141907	0.0387248510348637	-0.05163851606837076	-0.011793039809401124	0.10453142158325243	-0.09997365931527258	0.06477969142614322	0.02569686363903462	-0.05861207053287747	0.07373864632373908	0.0011026780292905923	-0.0623525072238181	0.02889215333663519	0.024200380698323438	-0.045419071970799016	-0.027991346382446748	0.07017591081629436	0.049458018574707434	-0.028173272883082266	-0.011405148743089484	0.14310707106244622	-0.151489028301699	-0.0524313296785952	-0.12445746106905303	-0.08870939264569189	-0.09786845067534349	-0.06555206225626913	-0.06296477561917803	0.04455093120070254	0.020770332113209482	0.2035317113884482	0.20393425954821437	0.24507649014227967	1.0
