index	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
159	1533355763.849942	3.0	2	True	2.0	2.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.841187	0.0	0.0	0.0	0.0	23.0	0.9565217391304348	64.0	0.09278426770450307	0.2303337468386473	97.54420328930597	2.6693198427310967	1.2246923794486246	1.0	39.48	30.0	2.0	56.0	4.0	0.0	9	153	0.0	0.0	0.0	28
160	1533359590.811649	2.0	0	True	2.5	1.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.994704	0.0	0.0	7.0	1.0	37.0	0.07713647622328539	0.28536374300298556	97.68516260599918	6.582638317696768	0.00462712221097746	2.0	87.85	29.0	2.0	19.0	2.0	0.0	9	153	1086.43	872568.0	1.2450948999999998	29
161	1533451281.7750099	2.0	0	True	1.0	2.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.952443	0.0	0.0	15.0	0.8666666666666667	5.0	0.10618667629943497	0.3266255646726511	93.13866483248196	23.428663207934452	-6.807726493248572	0.0	61.79	28.0	2.0	11.0	2.0	0.0	0	0	0.0	0.0	0.0	6
162	1533490533.9246929	2.5	4	True	2.0	4.0	4.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.859371	0.0	0.0	0.0	0.983475	0.0	0.0	9.0	1.0	8.0	0.09383732021445094	0.2824355641076731	93.9255675315857	42.84589747127611	-7.55295945359394	18.0	25.56	28.0	2.0	21.0	3.0	0.0	20	707	0.0	0.0	0.0	17
163	1533495096.452656	2.0	3	True	1.0	4.0	3.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.523788	0.0	0.705632	0.0	0.0	0.0	0.0	59.0	0.7627118644067796	83.0	0.08857394610342735	0.16622227134434045	93.9255675315857	42.84589747127611	-7.55295945359394	18.0	28.5	28.0	2.0	26.0	3.0	0.0	32	819	0.0	0.0	0.0	18
164	1533501811.7994769	4.0	2	False	3.5	1.0	3.0	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.0	0.0	0.586045	0.0	0.702512	0.0	0.0	79.0	0.810126582278481	46.0	0.08163505617580974	0.15874234228039105	92.32870060041839	81.08653901672247	-8.09018424572971	3.0	67.98	28.0	2.0	11.0	3.0	0.0	4	194	0.0	0.0	0.0	20
165	1533513231.599544	2.0	2	True	2.0	2.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16.0	0.875	23.0	0.10930228785963247	0.21462714814569844	97.01926966136313	10.456775041177796	0.18224197479304421	0.0	64.74	26.0	2.0	26.0	9.0	0.0	6	105	0.0	0.0	0.0	23
166	1533527374.5061119	3.5	2	False	3.0	1.0	4.0	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.56767	0.0	0.553509	0.0	0.875615	0.0	0.0	466.0	0.37124463519313305	369.0	0.08170157010619145	0.15822470455072613	96.27649398328523	45.342221906028406	-4.608288388041889	1.0	52.55	26.0	2.0	12.0	3.0	0.0	37	674	0.0	0.0	0.0	27
167	1533532844.992588	3.0	1	False	3.0	2.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388.0	0.4587628865979381	352.0	0.07838732398775256	0.161591643154031	97.98916195570224	7.509420286604942	-1.919790085906039	0.0	70.22	27.0	2.0	20.0	3.0	0.0	9	101	0.0	0.0	0.0	29
168	1533581142.224695	3.0	2	False	3.0	1.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	0.553319	0.0	0.56046	0.0	0.796553	0.570315	0.0	417.0	0.44364508393285373	441.0	0.16429290690874712	0.17104980150858562	96.20582537931554	35.56101823633208	-23.357163829509826	7.0	83.32	29.0	2.0	38.0	2.0	0.0	31	826	0.0	0.0	0.0	18
169	1533618845.7117891	3.0	0	False	4.0	2.0	5.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.580917	0.0	0.718413	0.538727	0.692385	0.0	0.0	103.0	0.7864077669902912	239.0	0.1006196225630083	0.2978705431507752	96.66937823204478	1.2892488857766815	0.0	1.0	80.6	28.0	2.0	25.0	1.0	0.0	4	119	0.0	0.0	0.0	29
170	1533623834.193657	4.0	1	False	3.0	3.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.560651	0.0	0.566052	0.0	0.0	0.551038	0.0	337.0	0.44510385756676557	321.0	0.08605471779800362	0.20331589207567766	94.79497972475428	75.34243573748893	7.003565129703608	8.0	80.6	30.0	3.0	24.0	6.0	2.0	7	68	0.0	0.0	0.0	6
171	1533662156.0659	3.0	6	True	2.0	2.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.570069	0.0	0.525151	0.0	0.854553	0.590794	0.0	78.0	0.7948717948717948	43.0	0.0896456832946006	0.17320047564779467	98.59824342663656	0.13037206572574256	-0.104360242498001	0.0	63.77	29.0	2.0	55.0	10.0	0.0	6	136	0.0	0.0	0.0	17
172	1533671117.138645	2.0	3	True	2.5	1.5	2.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.635294	0.0	0.0	0.0	0.0	67.0	0.7761194029850746	46.0	0.08355762621369024	0.1488139738116348	98.59824342663656	0.13037206572574256	-0.104360242498001	0.0	80.17	26.0	2.0	22.0	2.0	0.0	6	144	0.0	0.0	0.0	19
173	1533678074.904947	1.0	1	False	2.0	4.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.571582	0.0	0.0	0.0	0.0	19.0	0.5263157894736842	23.0	0.11269899149133701	0.2109815043372077	85.33980351797543	2.6256332739909984	-1.0713157057762146	33.0	79.21	29.0	2.0	107.0	15.0	0.0	35	1267	0.0	0.0	0.0	21
174	1533683775.364223	2.5	6	False	1.5	3.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	318.0	0.4779874213836478	308.0	0.07895778089014979	0.1704904865720919	96.74396974746494	9.095961065812652	-6.8271883742450035	0.0	56.7	28.0	2.0	73.0	6.0	0.0	12	319	2099.33	1619260.0	1.3295166999999999	23
175	1533690707.502395	3.0	8	True	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	367.0	0.5231607629427792	267.0	0.08016476851907683	0.17390771032492264	88.72934603604403	70.88466365567662	27.458062911358745	7.0	80.04	26.0	2.0	62.0	4.0	0.0	13	501	0.0	0.0	0.0	25
176	1533695774.9707859	2.0	3	True	2.5	2.0	3.0	True	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	136.0	0.6985294117647058	171.0	0.10160712993194927	0.22869759618397614	96.46307467528541	2.773735867438394	-0.34799033228088827	0.0	86.96	26.0	2.0	59.0	10.0	0.0	19	304	0.0	0.0	0.0	26
177	1533699415.805994	3.0	2	False	3.0	1.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.5842696629213483	120.0	0.08550994192286551	0.21909437003551713	96.93714887491862	0.08255699290831883	0.0	0.0	90.73	30.0	2.0	92.0	11.0	0.0	15	449	0.0	0.0	0.0	27
178	1533704061.538832	2.5	0	False	3.0	2.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	24.0	0.7916666666666666	95.0	0.12266235347472987	0.3840394474739252	97.29787260395973	0.9516130516756426	0.0	0.0	81.31	27.0	2.0	81.0	4.0	1.0	10	70	0.0	0.0	0.0	28
179	1533707776.615992	3.0	0	False	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.617216	0.0	0.0	0.0	0.778759	0.0	0.0	136.0	0.6911764705882353	158.0	0.09830683095386235	0.25391936315482244	97.65907939823194	17.86884586212236	-6.528832255894768	6.0	95.5	26.0	2.0	54.0	3.0	0.0	5	110	0.0	0.0	0.0	29
180	1533751104.1800551	3.0	0	True	3.5	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.545725	0.0	0.617318	0.0	0.778949	0.0	0.0	166.0	0.6566265060240963	157.0	0.09197017948637125	0.2363699765218236	91.65659007088082	40.02147919114659	-42.90112722903246	2.0	90.6	28.0	2.0	44.0	6.0	0.0	3	54	0.0	0.0	0.0	17
181	1533754903.660395	3.0	1	True	3.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.518612	0.0	0.0	0.0	11.0	1.0	58.0	0.10966325630306203	0.4423014588677998	86.48447266445365	51.266695068247856	-61.11097691232158	0.0	61.45	26.0	2.0	51.0	8.0	0.0	5	118	0.0	0.0	0.0	19
182	1533761956.490651	3.5	1	True	4.0	1.0	2.0	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.719186	0.0	0.561474	0.0	0.827288	0.68258	0.0	47.0	0.7872340425531915	88.0	0.08403770341096478	0.27589692904784513	93.63747182246232	59.3302746101582	30.350245346871365	0.0	90.9	26.0	3.0	49.0	5.0	3.0	8	40	0.0	0.0	0.0	20
183	1533779004.56036	2.0	3	False	1.5	2.5	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.960789	0.0	0.0	0.0	0.0	0.0	21.0	0.6666666666666666	104.0	0.11455560489673519	0.3238194273649008	98.09794542866368	0.17909043234202168	-1.982462247533183	0.0	41.03	29.0	3.0	11.0	0.0	0.0	8	380	0.0	0.0	0.0	25
184	1533782746.49649	2.0	3	False	1.0	2.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.609791	0.0	0.549245	0.0	0.871674	0.0	0.0	123.0	0.6341463414634146	67.0	0.0837348338660844	0.16894437794049924	96.49665638316762	27.23622382716699	4.838787278262052	0.0	95.54	29.0	3.0	112.0	17.0	0.0	6	94	0.0	0.0	0.0	26
185	1533789072.582192	2.5	3	False	2.5	1.5	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.773262	0.0	0.0	0.0	0.0	0.0	24.0	0.625	88.0	0.10968115224149122	0.3713464486703233	94.75860924205807	15.229897880464332	-0.9410951124167208	0.0	79.97	28.0	3.0	32.0	7.0	0.0	0	0	0.0	0.0	0.0	28
186	1533792760.848151	2.0	0	False	2.0	2.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.696602	0.0	22.0	0.7727272727272727	95.0	0.12310540060775904	0.38715092890124897	97.66974349201733	0.322970182062048	-0.1429733782037802	0.0	82.27	34.0	3.0	33.0	6.0	0.0	2	51	0.0	0.0	0.0	29
187	1533833079.889044	2.0	3	True	1.5	3.5	2.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.531202	0.0	0.663223	0.610931	0.0	238.0	0.49159663865546216	201.0	0.07665088808523529	0.15769869880338686	97.79807217049664	12.31191172483263	-6.426347969947459	11.0	90.94	28.0	2.0	100.0	9.0	0.0	6	1029	0.0	0.0	0.0	16
188	1533838708.683053	2.5	3	True	2.5	2.0	3.0	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	0.517534	0.0	0.596595	0.0	0.751891	0.0	0.0	81.0	0.8518518518518519	115.0	0.11797818427942626	0.26312553287904006	97.50370210143862	0.09011046711123308	0.0	0.0	96.36	27.0	2.0	34.0	6.0	0.0	12	517	0.0	0.0	0.0	18
189	1533843845.162534	3.0	0	True	3.5	1.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.507063	0.662784	0.0	0.0	0.0	0.589192	112.0	0.7142857142857143	160.0	0.08726477916846044	0.18896102925633693	96.12631855426919	7.613679136407803	-3.5473726442739415	0.0	71.67	27.0	2.0	107.0	13.0	0.0	12	353	0.0	0.0	0.0	19
190	1533849823.337939	3.0	3	False	3.5	1.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	153.0	0.11606743273796974	0.5365399080130128	95.52042426413985	19.561774695161837	-16.89271126972029	1.0	73.88	29.0	2.0	40.0	9.0	0.0	8	94	0.0	0.0	0.0	21
191	1533854947.966842	3.5	4	False	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.650967	0.0	0.0	0.0	0.0	0.0	50.0	0.62	151.0	0.11501911123290316	0.31711087069090677	97.32806526134216	10.807406747823253	-6.54202938897937	27.0	71.1	25.0	2.0	36.0	5.0	0.0	18	756	0.0	0.0	0.0	22
192	1533862769.949517	3.0	3	False	2.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.6314	0.0	0.877541	0.0	0.0	244.0	0.5942622950819673	216.0	0.08117465142636848	0.1623606359913761	97.09003833273182	4.760886648491673	-0.36420183777809145	0.0	52.53	26.0	2.0	13.0	0.0	0.0	19	919	0.0	0.0	0.0	24
193	1533866553.653008	3.0	5	False	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.817428	0.0	0.0	0.854009	0.0	0.0	59.0	0.847457627118644	92.0	0.08592258039211076	0.1850913736000527	96.27628070877259	24.783770508310162	-1.3779471621096853	0.0	96.31	27.0	2.0	38.0	6.0	0.0	5	236	0.0	0.0	0.0	26
194	1533877337.7295141	3.0	2	False	3.5	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.682935	0.0	0.0	0.0	0.0	0.0	18.0	0.7777777777777778	100.0	0.22147935274237635	0.5254099026891111	98.03872576721358	0.09524305096804608	0.0	0.0	81.5	27.0	2.0	47.0	11.0	0.0	1	14	0.0	0.0	0.0	29
195	1533931567.312111	3.0	3	False	3.5	1.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.0	0.839339	0.671766	0.0	0.749848	0.0	0.0	137.0	0.6277372262773723	140.0	0.09057485967772813	0.16691837402152593	96.83961980751312	6.174476346646647	-1.252435014364254	3.0	92.01	26.0	2.0	70.0	7.0	1.0	6	289	0.0	0.0	0.0	20
196	1533935783.981165	3.0	3	False	3.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.528499	0.0	0.649845	0.0	0.623954	0.0	0.0	134.0	0.664179104477612	197.0	0.09438056330527028	0.23329398463378673	96.95818566791081	1.4211045460680785	-1.1447510346517724	0.0	55.81	27.0	2.0	50.0	10.0	1.0	21	1018	0.0	0.0	0.0	21
197	1533954012.109316	4.0	2	False	3.0	0.0	2.0	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.678719	0.941312	0.612896	0.0	0.942233	0.0	0.0	27.0	0.8148148148148148	63.0	0.12481892674896058	0.3971843729273739	96.34376517704555	71.0972549817037	26.234629392741425	2.0	86.07	27.0	2.0	13.0	3.0	0.0	16	116	0.0	0.0	0.0	26
198	1533957747.799033	3.5	1	False	2.0	0.0	3.5	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.8888888888888888	18.0	0.10465701333769076	0.31841150581413974	96.13094660344015	12.467609248116954	-8.602893786177836	1.0	96.08	27.0	2.0	30.0	2.0	0.0	6	74	0.0	0.0	0.0	27
199	1534023700.369084	3.5	2	False	3.0	1.5	2.0	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.501286	0.0	0.61934	0.0	0.794008	0.547683	0.0	519.0	0.45664739884393063	633.0	0.08543376866559654	0.19048379808778682	97.30474229959341	0.08689615482655473	-0.007655249956326607	0.0	93.93	27.0	2.0	23.0	4.0	0.0	3	169	0.0	0.0	0.0	21
200	1534028448.2272642	3.0	2	False	3.0	2.5	3.0	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.8387096774193549	203.0	0.12048703222132441	0.37554845452662394	97.79307877289996	0.5707225662889249	-0.1014957855528645	2.0	45.0	27.0	2.0	51.0	2.0	0.0	2	39	0.0	0.0	0.0	23
201	1534106857.436807	3.5	1	False	3.0	0.0	3.5	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.523522	0.0	0.0	0.0	0.942582	10.0	1.0	105.0	0.1267959597041306	0.4883969239709443	97.69410324627236	0.35644234293069227	-2.2447907056773446	4.0	50.95	26.0	2.0	74.0	69.0	5.0	2	75	0.0	0.0	0.0	20
202	1534111456.941026	3.5	3	False	3.0	0.0	3.0	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.532261	0.0	0.556243	0.0	0.870778	0.0	0.0	78.0	0.6923076923076923	112.0	0.09827961157591783	0.21749178451650283	97.47529092739921	3.336388374883105	-0.12629065924345403	1.0	85.71	29.0	2.0	170.0	20.0	0.0	3	93	0.0	0.0	0.0	22
203	1534116355.727144	4.0	2	False	3.5	0.0	2.5	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.531287	0.0	0.645312	0.0	0.0	0.0	0.0	99.0	0.6767676767676768	101.0	0.09487090496426384	0.20604484021162786	95.29908913060238	9.000765266387086	4.606061809941342	0.0	50.79	26.0	2.0	132.0	8.0	0.0	5	116	0.0	0.0	0.0	23
204	1534222706.940486	3.5	1	False	2.0	0.0	4.5	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.649245	0.517298	0.0	0.0	0.0	0.554113	45.0	0.7777777777777778	42.0	0.10501376497067087	0.19213587115464223	96.03493135962607	0.2060080293359956	8.079116699050539e-05	7.0	25.64	29.0	3.0	20.0	7.0	0.0	11	412	0.0	0.0	0.0	28
205	1534268624.703006	3.5	2	False	3.0	0.0	3.5	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.565415	0.0	0.583126	0.0	0.814556	0.563687	0.0	230.0	0.5782608695652174	406.0	0.0822842144350135	0.16784772299436884	96.7734231149365	5.0963859868063	0.9957857150695995	1.0	67.0	30.0	3.0	156.0	21.0	1.0	6	84	0.0	0.0	0.0	17
206	1534272415.271155	4.0	1	False	3.0	0.0	3.0	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.66951	0.596407	0.0	0.897813	0.0	0.0	70.0	0.8	89.0	0.0848116451645381	0.18463339649476262	94.23103207060434	88.05473850379943	45.273083518449106	0.0	98.53	29.0	3.0	202.0	12.0	1.0	0	0	0.0	0.0	0.0	18
207	1534284438.0191891	3.5	1	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.643758	0.62836	0.0	0.0	0.0	0.0	16.0	0.875	9.0	0.15167825396468	0.18832355254405253	96.98189192134622	0.22727368178808294	-0.1217251270303229	2.0	97.47	29.0	3.0	10.0	0.0	0.0	9	414	0.0	0.0	0.0	22
208	1534288278.303898	3.0	2	True	3.5	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.511217	0.0	0.64748	0.0	0.760099	0.0	0.0	282.0	0.5212765957446809	302.0	0.085388649836441	0.1869024934058152	97.60321089750911	0.1923176149389564	-0.06330755174556486	35.0	49.51	27.0	3.0	91.0	8.0	0.0	9	414	0.0	0.0	0.0	23
209	1534311866.872516	1.5	0	False	1.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53.0	0.9056603773584906	93.0	0.1169141038129383	0.3172639743285146	96.22585964202881	0.10052077006548643	0.0	0.0	98.43	29.0	3.0	31.0	5.0	0.0	0	0	0.0	0.0	0.0	29
210	1534315716.345665	2.5	0	False	3.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53.0	0.9056603773584906	93.0	0.1169141038129383	0.3172639743285146	96.27620001400219	1.2867904054000974	-1.1208606116911943	4.0	96.28	29.0	3.0	31.0	3.0	0.0	1	60	0.0	0.0	0.0	6
211	1534353089.9420302	3.0	2	True	3.0	1.5	2.5	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.844005	0.0	0.0	103.0	0.7669902912621359	132.0	0.09601610831761573	0.2951125907091459	96.52194921469983	9.902796747760824	-4.2792431276613545	5.0	51.69	28.0	3.0	13.0	1.0	0.0	16	420	0.0	0.0	0.0	17
212	1534357097.633159	2.5	4	False	2.5	0.5	3.5	True	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.502336	0.0	0.603245	0.0	0.0	0.0	0.718394	161.0	0.639751552795031	242.0	0.07994266437303377	0.19060744368511698	97.98862076349843	3.9807338030549158	-1.5810627184712598	26.0	22.28	27.0	3.0	146.0	23.0	2.0	9	313	0.0	0.0	0.0	18
