	time	mood	social	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	uniqueword_ratio	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
avg_engagement	0.02824053143018817	0.1658325814638595	0.13698738479672437	0.002224504874495455	0.0541801420480704	-0.007326222832149364	0.01604301606770291	0.08180869250411077	0.1080598852700447	0.0	0.0	0.034963812495188144	-0.029799488070795768	0.0	0.0	0.13288372142634977	0.15019049074960136	0.0	0.06249374159463705	-0.0831782099047745	-0.048725073218092656	-0.029982206201548203	-0.006867367077655472	0.0	-0.0819492034706898	0.07243127267312585	0.001122898019670638	-0.020442315190461167	0.08257468842653562	0.0	0.10783838403003332	0.09026773008215169	0.0028888846875834806	0.0	-0.044551660403893356	0.03215716606561354	-0.013037975285782197	-0.04103813052947649	0.0	0.08283116205200193	0.0	0.06803770205268192	0.07202669389810049	0.04813839528161625	0.008849022827595993	0.12591922343450226	-0.009703022482207174	-0.11012699149020463	-0.042067346634820424	0.06934593660189854	0.0035015534935322235	0.015554995892357405	-0.10592854439237065	0.07021126998482385	0.029140946388206242	-0.08820895379843657	0.003204955537070854	-0.0067915854969575855	0.06338000548858165	0.0006334479623145785	-0.08782675345102696	-0.05163319017284157	-0.04942723596401718	-0.25712218849814267	1.0	0.25129015630483864	-0.017060425003112095	0.04752906006613263	0.021663012720336935	0.03879124575329187	0.08506104096235663	-0.002019287183259116	0.08030189192171314	0.0985993672116843	0.01404623699793819
avg_valence	-0.038866587605815246	0.1002047902376388	0.15432958524786397	-0.025377717306705346	-0.04490548862085823	-0.07373620918160469	0.05518674499927337	0.006548792067491225	0.054269266725857156	0.0	0.0	0.0399115536737156	-0.014454895872738039	0.0	0.0	0.14820583429380071	0.15826104812887018	0.0	0.08288042846318223	-0.09306564258622378	-0.013877785269499319	0.02516803117063058	-0.016969145229520453	0.0	-0.10653715781294565	0.13621673442758	-0.04785224833033017	-0.03883043997020983	0.09387728153433783	0.0	-0.01456584924037897	0.05406102382470061	-0.024241606026047986	0.0	0.0007454470362282282	-0.06608241668097788	-0.04483925634166208	0.04929521238660782	0.0	0.12151324964294868	0.0	-0.09030482157593674	-0.12047656149701771	0.12532361219579874	0.013138479724079406	-0.021705825363294812	0.053248636580208106	0.026535350773668687	-0.030923299939778066	-0.0813790781496496	0.09255274830255074	0.09557263864744314	-0.09104011864192099	0.10052503885531873	0.04891339526897756	0.019830609854481186	-0.011927788982471205	0.012766162981971942	0.04367078692053913	-0.004283528648604189	-0.021239214033636784	-0.006113503258626612	-0.09668218106304519	0.057192738921472606	0.25129015630483864	1.0	-0.03969078535170446	-0.06659088445138901	0.006779576698535089	0.02896924281176142	0.08958685923479963	0.02515492928052981	-0.005270093091555586	-0.06867932257363031	-0.07965950088982943
blinks	-0.1032920459800067	-0.12772960662061444	0.09334237239778907	0.014243382553557005	-0.04582871283642285	0.14092325823237625	-0.006045713783810207	-0.05758686543599338	-0.04276661600212051	0.0	0.0	0.05162856652821356	0.012319556393080607	0.0	0.0	-0.043003637484547885	-0.03671040890984218	0.0	-0.027001673087311932	0.031502303276216136	-0.0327238216691205	-0.03298915883071301	0.013961884895814939	0.0	0.023786852601886375	-0.007415977395082827	-0.0418380277622233	0.11108731218962653	0.041869639616474434	0.0	-0.07894185149260982	0.04290351260099812	-0.027629821505082038	0.0	-0.03671040890984206	-0.03506693052169273	-0.03843653583731562	0.04397274396647498	0.0	0.07387018215696436	0.0	-0.017172949984100464	0.026853702923478634	0.010636511638467955	0.006672279970002038	0.0027866488482053402	-0.04849091883865336	-0.03298915883071308	0.054302355408699564	0.16783761017876148	-0.05073227140603386	-0.010720892723892062	-0.12499179273280192	0.0649491029838179	-0.06697727332343595	0.038026296000322896	0.04011340897894351	0.0464093962147704	-0.06556025714418373	0.03562502372609142	-0.038827050885639924	-0.0392373976243946	-0.1264957322297951	-0.045553775242771204	-0.017060425003112095	-0.03969078535170446	1.0	-0.07734201839128782	-0.13100776728058328	-0.05586483892111221	0.054516623205655444	0.001649764385705926	-0.014335875333236374	0.1504933290053799	0.12279377831634139
productivity_score	0.24851757064784832	0.10178618612467562	-0.020773895107272254	-0.19023813483676094	0.2088744675765391	0.03671863791346451	-0.08512640438178297	0.1177592787079601	-0.01259924138134376	0.0	0.0	-0.21292039928913614	-0.062028012408158285	0.0	0.0	0.05267529108088325	0.06799097184467123	0.0	0.10436515707643808	0.1734692930237061	0.018367391395768044	0.140796734315995	0.04373988412272981	0.0	0.17599412244523005	-0.16197056083392306	0.03961034491365261	-0.25567350743159395	-0.20550049168885473	0.0	0.09311674381563059	-0.1265714469786704	0.08011169516637291	0.0	-0.023042850560906436	0.08381481878711543	0.036150116366730566	0.0003464085351209568	0.0	-0.15952877058551068	0.0	0.20075551028626376	0.048525911933972175	-0.049591751268479145	-0.28240247488965287	-0.009315045658043287	0.07188040772040485	0.1506244725607923	0.08823498788782816	0.14188728001175807	-0.014818926651750775	0.03627850646607276	0.05322925282896318	-0.03570128622675712	0.0380711202945561	-0.1224380519131431	0.1095034791709943	0.1170906255117221	-0.10890173620018546	0.11380202032135457	0.1053106925802655	0.08722696903135348	0.1347170434810425	-0.026477108339976064	0.04752906006613263	-0.06659088445138901	-0.07734201839128782	1.0	0.2498083714631532	0.12462208200640383	0.10614108471128657	0.062030693096174705	0.04893684920588016	-0.15005631373413728	-0.11700970575360709
current_tabCount	0.09554906057411304	0.1167182216313094	-0.0658648942667565	-0.07098227936548016	0.32044547043095833	-0.001413307168731293	-0.262148826799423	0.13787869553346224	-0.02271162705333271	0.0	0.0	-0.17541885677039593	-0.1825331830922923	0.0	0.0	0.024327305878168917	-0.03724517191564813	0.0	-0.054172477828304914	0.35345643991492237	-0.1436090353004359	0.026757056013487473	0.06504788375025927	0.0	0.35744279772436854	-0.17810834109616075	-0.026190401302685094	-0.20436067110337544	-0.15535976271685634	0.0	0.011751103994027975	-0.007166965632157704	0.07261243600361672	0.0	-0.0006259692758932446	-0.17581211602916652	0.006006353469714652	-0.03810282240979822	0.0	0.07343954397404374	0.0	-0.029981568279849193	0.01768363204398409	0.46204043844124415	-0.32896869065214446	0.006006353469714638	0.5087146846341445	0.01700448419548737	0.09022301056388747	-0.07739449074732398	0.11501683823364427	0.00019745398313569687	-0.10701189527413514	-0.15525335158962783	0.028819472763352182	-0.07041097318517546	-0.012113248559594225	0.0004054298662845358	-0.056632630824470134	-0.010978220715983152	0.01651095189495464	-0.017157134089716957	0.13472346163979107	-0.005870390651810912	0.021663012720336935	0.006779576698535089	-0.13100776728058328	0.2498083714631532	1.0	0.3768871745395219	0.05288916371666121	0.00968340939255524	-0.026515349149897137	-0.1703071281716704	-0.12036514434304824
current_windowCount	0.16280620371509855	0.17925812394233875	-0.0785597506140176	-0.17217975888900125	0.19210126217593781	-0.053004332986871225	-0.17589416245519346	0.03227922254552508	-0.07887774938533151	0.0	0.0	-0.008848582279426757	-0.04170512472818083	0.0	0.0	0.14425736588251378	0.09577028944218773	0.0	-0.05118857696700009	0.10248527411104241	-0.04170512472818077	-0.01752641754464466	-0.03856971961938603	0.0	0.11530837235885029	-0.09066649198685359	-0.009895479487598925	-0.0231614872614029	-0.11268723279381605	0.0	0.018261680139444375	-0.09801218160438774	0.09577028944218786	0.0	-0.029426625247599435	-0.004900122981018547	0.030471355025026976	0.13546645476303534	0.0	-0.06836961028537314	0.0	-0.002887425157105262	-0.029426625247599557	0.2574326351677353	-0.3868739251626731	-0.02119746436523611	0.3745899831623944	0.015816523150045236	0.18515419249325862	-0.0393105040444664	0.07348493068908016	0.04687935270495122	-0.10212546699393078	-0.12375482930140314	0.12010519605474411	0.02339597108507744	-0.02376905090190489	-0.01053434883546579	-0.08932560002840471	-0.030302867719820645	0.07949860278085252	-0.0277670501352057	0.00030636797116706814	0.05607071683029621	0.03879124575329187	0.02896924281176142	-0.05586483892111221	0.12462208200640383	0.3768871745395219	1.0	0.17429717822275329	0.06776110920942707	0.19378932473966395	-0.1369119453750552	-0.07148418107110327
tabs_activated	0.4383558839857629	0.025918640634741513	0.206162998891159	-0.26817421277737413	-0.03664136481296953	0.14467465519225603	0.05231183565909498	0.01956297340360181	0.0018430051183796331	0.0	0.0	0.04274749715606828	0.011937064596313943	0.0	0.0	0.2568990385352962	0.02286146930626294	0.0	0.0481405416107676	0.040418296809944416	-0.04945355332758592	-0.06585255623598382	-0.13670113287442004	0.0	0.01702275247816126	-0.14651172193635448	-0.04450815662423692	0.12831479349249605	-0.03653905245451847	0.0	-0.02085038526100651	-0.034925851160387725	-0.04211323293258958	0.0	0.03549543918603957	-0.08142520954177655	-0.055119900979655016	0.31811905238139554	0.0	-0.1422697280129772	0.0	0.17095570945166405	0.0030080880666135553	-0.09768555569043613	-0.2876536543469856	-0.006703771740768836	-0.001842564532589156	-0.13314713925085783	0.14016642178947786	0.04785086441918622	-0.12253128731332127	0.12191299319506278	0.011636375560868764	0.04467411947087259	0.09061253670116809	0.007122050427186644	0.08805020466182166	0.1323583709953531	-0.10754409640504754	0.07791763729833448	0.08684635711580609	-0.07449369457697212	-0.15835592091089828	0.010392944961271288	0.08506104096235663	0.08958685923479963	0.054516623205655444	0.10614108471128657	0.05288916371666121	0.17429717822275329	1.0	0.6348746922273825	0.3430709782072065	0.0283051370499872	-0.018812429545466632
tabs_created	0.25232697834387036	-0.004895802910525409	0.1448798770477358	-0.17780784799225233	-0.016069203413633024	0.025127605606989383	0.061478100889856876	-0.0020537779595396215	0.0380438010023425	0.0	0.0	-0.02984261572287831	0.0027077808449213164	0.0	0.0	0.1947177666703484	-0.006687019507413281	0.0	0.013294044709701065	0.030561363167990248	-0.015569739858297625	-0.019844466434753686	-0.11093874141792105	0.0	0.014525391910580807	-0.1159376480581751	-0.026717846892750346	0.03368882270975486	-0.06072069660900573	0.0	0.06270384450531166	-0.03450694599221366	-0.015284616016944641	0.0	0.13087452464508822	-0.04374553833450972	-0.03429957308431309	0.2388477011278427	0.0	-0.10944482611085501	0.0	0.05314090707179971	-0.032479809036007355	-0.06403691107773152	-0.15525191155092924	-0.01655841459242699	0.012288135885891076	-0.063349642849406	0.017832681017644042	-0.0555272196705133	-0.10574165933446054	0.08233414342759035	0.11758553982828655	0.04142461420021107	0.02772555426945209	0.14152828366578557	0.02796617976489145	0.04568478957071812	-0.015338962160585834	0.01821234503233844	0.02431872819425692	-0.04900782717051971	-0.02146201079521197	0.05046909949944053	-0.002019287183259116	0.02515492928052981	0.001649764385705926	0.062030693096174705	0.00968340939255524	0.06776110920942707	0.6348746922273825	1.0	0.5601408840075262	-0.021006259657864592	-0.035578381029165
windows_created	0.11928199761393872	0.007255069253478523	0.04142202184054457	-0.04665881277417101	0.0019361473213993798	0.004830458580044403	0.09731859193754208	-0.034279248899614805	0.020085713163451535	0.0	0.0	-0.04819418761368206	-0.027032581223234722	0.0	0.0	0.12149533475437113	0.2598813185803033	0.0	-0.03317960019496595	0.061020634936611605	0.038859335508399775	-0.07619738783163835	-0.07575117623135531	0.0	0.0479167793663794	-0.13493273563278968	-0.043021324031332873	0.01711836545775837	-0.15090603841368688	0.0	0.1302061534033854	-0.03844789074505425	-0.019073858244425923	0.0	-0.0190738582444259	-0.05822996201974706	-0.047230735956168536	0.11529722617137206	0.0	-0.061284788991931766	0.0	0.0128671253163744	-0.01907385824442594	-0.03433275211047899	-0.0467972823323561	0.029519209972605345	0.008762579566123823	-0.07619738783163829	-0.021397711108265827	0.05608296986235699	-0.08960493730883763	0.038075981874612606	0.04088430899176181	0.02115638915407981	0.1515425185321491	0.07648111424802906	0.06967116407694807	0.06989008246083062	-0.05796369980236267	0.057079108057384524	0.14972530480631935	-0.025706279076994666	0.012464920092051189	0.056893901857868724	0.08030189192171314	-0.005270093091555586	-0.014335875333236374	0.04893684920588016	-0.026515349149897137	0.19378932473966395	0.3430709782072065	0.5601408840075262	1.0	-0.021252332818913665	-0.05820385164279796
phone_unlocks	0.11429771646348715	-0.001120485539622249	0.3969722144236631	-0.17831356536335782	-0.06552625591220967	0.2237474729675049	0.04582541172217358	-0.07727675432214473	0.11083909212664692	0.0	0.0	0.11721231454435006	0.17937611223754085	0.0	0.0	0.01089805032363531	0.017713972325957283	0.0	0.13180120496634468	-0.0694387554241272	0.0991552752151062	0.005827692241787206	0.011040798613783263	0.0	-0.03989497687193336	-0.05350552934612887	0.16958662236838154	0.019960781416976606	0.0035281079499430317	0.0	-0.07417965667037353	0.28613383228575695	-0.05195106169545458	0.0	-0.05195106169545449	-0.08179927637057292	0.13730344681840673	0.06041672737547876	0.0	0.014102457444297695	0.0	0.12813348987967577	0.21800094513751678	-0.08570414164966658	-0.10676025753317682	0.20918041897837755	-0.11748585553511853	-0.06606700082270996	0.0039811085620731716	0.0698083284542076	0.0074923240039097795	0.0232742986268507	0.09162491991192476	-0.01469011955139206	0.023398660644657142	-0.042342107139094386	0.1719495310233119	0.1549479739654752	-0.12030208984775706	0.1584117219473163	0.05094966081344453	0.008873001363726537	-0.19357747965569677	-0.06490368281365812	0.0985993672116843	-0.06867932257363031	0.1504933290053799	-0.15005631373413728	-0.1703071281716704	-0.1369119453750552	0.0283051370499872	-0.021006259657864592	-0.021252332818913665	1.0	0.7640597328676196
phone_use_secs	0.06311202974566107	-0.010633519897780823	0.3326063299369249	-0.12315718801066386	-0.04322079721233318	0.19800995328607832	-0.005173923743060741	-0.08690487463778901	0.031066878649906482	0.0	0.0	0.15778269916403104	0.29148965950107314	0.0	0.0	-0.04477147012536833	-0.0325279158610243	0.0	0.08345756311704096	-0.10814254551282622	0.02993207249802059	0.06542708048109248	-0.004334142866577774	0.0	-0.02473638167138647	-0.07935889506062316	0.29281385799935616	-0.004719169504624526	-0.03515465436488128	0.0	-0.08647034669288561	0.19694262638614907	-0.04056501243615721	0.0	-0.04056501243615714	-0.06243097478798304	0.2660717156756286	-0.0339959353624847	0.0	-0.04903985600343053	0.0	0.09825476438367836	0.12540103184033866	-0.06019474402740837	-0.09814721839948827	0.1596817267253377	-0.03335344108693632	0.01758754126345619	0.008142713257321382	0.022700618621871404	-0.01130723375700088	-0.028661512954049742	0.10560736219934709	-0.02488984106964915	-0.0153139967030181	0.023472425480352554	0.13751726186086205	0.14300327856077336	-0.1540022011283894	0.1262167116654688	0.03599585551881537	-0.004378271474046239	-0.20559281222767886	-0.06377858975905154	0.01404623699793819	-0.07965950088982943	0.12279377831634139	-0.11700970575360709	-0.12036514434304824	-0.07148418107110327	-0.018812429545466632	-0.035578381029165	-0.05820385164279796	0.7640597328676196	1.0
