	time	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	email_activity	just_woke_up_activity	getting_ready_activity	errands_activity	resting_activity	with_parents_activity	reading_activity	with_friends_activity	therapy_activity	commuting_activity	meditation_activity	schoolwork_activity	washing_up_activity	with_k_activity	eating_activity	trying_to_leave_apt_activity	work_activity	tv_activity	working_out_activity	feedly_activity	leisure_activity	cooking_activity	ash_stuff_activity	chatting_activity	in_class_activity	workshop_activity	shopping_activity	studying_activity	working_activity	friend_home_location	library_location	la_location	therapy_location	parents_home_location	airport_location	vacation_location	home_location	cafe_location	mountain_view_location	k_home_location	school_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs	walking_distance	walking_duration	avg_walking_speed	time_of_day
avg_dwelltime	-0.02841638815618931	0.007979773939180687	0.010023625388740664	-0.10085401237070911	-0.03505027501937288	-0.05067601482342949	0.08111660393311941	0.04869463154407392	-0.007243895605500624	0.0	0.0	-0.03494513434314025	-0.008917174622923471	0.0	-0.004773113347375183	-0.024558974854279096	-0.008530147835529767	0.0	-0.008071950366554509	-0.0406709926309418	-0.007465074570194315	0.2614551974211586	-0.01328968233701209	0.0	-0.04255585414984514	-0.04067160440660605	-0.006428951206544535	-0.023006870128511547	-0.05513311376781019	-0.00410790756747265	-0.010487127860538088	-0.022741787380515792	0.0033943601116909203	0.0	0.004901019297451101	0.3236182652722845	-0.00839623982761014	-0.024462901285431646	-0.005535243401920469	-0.00844908835590905	0.0	-0.02339941044719512	0.0020720595229122892	-0.01809238426437922	-0.07395732762749593	0.004427035089892935	-0.015615796797075615	0.2661879789042464	-0.017768948505980528	-0.05114464746926048	-0.025879766554638264	0.0431269995281572	-0.024016777060434074	-0.07127950552898082	-0.02475897489547746	-0.020235057324450776	-0.05893881528287938	-0.10813515891447047	-0.06613793039993726	1.0	0.038913299788030056	0.028646330491645697	-0.04790281901126353	-0.008133176211937676	-0.05019101581840806	0.07197494379038868	-0.0393162152570124	-0.022337640182350873	-0.07171928383687919	-0.049729254061054835	-0.02169029144214029	0.009376395113873252	-0.003999967526509924	-0.019949111335694512	-0.02008926135947097	-0.02055190100507373	0.06616148615087922
avg_flighttime	0.05165222154922457	-0.004008840816428071	-0.192962500125406	-0.03243872891832385	0.14992724216706532	-0.10447553112566926	-0.07557187330659436	0.015222642783111336	-0.05397372194382011	0.0	0.0	-0.1558828757138135	-0.07897487785148233	0.0	0.0042928813736507945	-0.00627821353797368	-0.013561763459880902	0.0	-0.05054325498634377	0.1958029903504975	-0.03754402937036708	0.049677847304601425	-0.006717376754811207	0.0	0.197337438071602	-0.07531406795912803	0.009963399114953806	-0.10912602154572568	-0.14772131389248092	0.017584014712289875	0.08390097126794628	-0.11601391770774608	0.02752946170246147	0.0	-0.02104202893642731	-0.05731504157075555	-0.0029835694483478594	-0.05203445916613448	0.032420683758528024	0.0603458909536523	0.0	-0.0038588576267122175	-0.05941367136864429	-0.021651834751936116	0.04957584186867059	-0.027286345187561754	-0.07710195528671412	0.045454718628914675	0.04338225598706166	-0.12971800096238362	0.02159355913817056	-0.2634953096220518	-0.10228475440994914	-0.2932922008619913	-0.15086543980425782	0.027582736512908698	-0.4365047627235452	0.3539566730364691	-0.148436995871773	0.038913299788030056	1.0	0.002172880652835332	-0.060207155548085145	-0.1271359278703769	-0.154274305801079	0.18854768850760345	0.11644984684809004	-0.0322619538717232	-0.16081323057379093	-0.04380919416071062	0.0033263288782532214	-0.16416804616491987	-0.1901866255979725	0.08006439364985062	0.07678739089743492	0.1015351361849208	0.04711954606490065
avg_attention	0.012152653599806013	0.004038164966075218	0.07217616244192612	0.0218821180573813	-0.04408385337842868	-0.00728801353125435	0.0035017667616943603	0.038354689352793625	0.01959584490870048	0.0	0.0	-0.006409303645640464	-0.2172911282562195	0.0	-0.011692669338160861	0.041330126138340036	-0.005979944912167638	0.0	-0.04305486381546097	-0.036135051293513264	0.021370489102146048	-0.03910851389333434	-0.011797724495193644	0.0	-0.027352942969800533	0.025996421672483592	0.02679251156055532	0.055912981036038284	0.009167138363521607	0.01610293444386869	-0.004985370421550357	0.020601165475691484	-0.013188768967982835	0.0	0.01759826025687191	0.005388981207811897	0.032330468063928655	0.07056494772672321	-0.07320280245595244	-0.17675024545541027	0.0	-0.03733635689618238	0.0034424249842731135	-0.09536100494413054	0.012256533699073226	-0.006904929959902466	0.02730959117396188	-0.024764396944996818	-0.0705039787427508	-0.061147261259259865	-0.10527479590996686	0.045432943432297326	0.04902332365678659	0.09868541226287354	0.0883803306267459	-0.14796992520624175	0.017601188096678967	0.0994926809939522	-0.01363876409796905	0.028646330491645697	0.002172880652835332	1.0	-0.3022790607765105	0.07464057479479885	-0.052112989533945664	-0.07624027915520735	-0.030072403038048905	0.05655530365916723	0.033626581067253206	0.059451371940933286	0.061917602520478836	-0.053434007188358286	-0.06531000071415648	-0.04037308960030972	-0.03956982034159406	-0.06445666508120146	-0.034820907322918704
avg_engagement	0.049612866909747255	0.18181173454846572	0.0929162761761303	-0.017813135698614296	0.07297560439545783	-0.037720534019033844	-0.023776617184440175	0.046781866951127515	0.06968107411304297	0.0	0.0	-0.010257319851633197	-0.02841714473084639	0.0	0.03353344646701223	0.09378532887793814	0.08104306387717117	0.0	0.052509190732774304	-0.03261315197910977	-0.045116942348621	-0.032187495741720466	-0.005523004974397341	0.0	-0.03733446447722529	0.03281995304170545	-0.01817815324030255	-0.03663864276691416	0.03725675744090107	0.018825119363574935	0.07921388586559176	0.10961537859820145	0.001052260554204419	0.0	-0.04083261853412516	0.023706714631941902	-0.02891104168492617	-0.04349124025172436	0.0362368692615158	0.06585158951610068	0.0	0.051182291167317914	0.06209348117320504	0.030424815466223748	-0.003077506766907257	0.10715478761145374	-0.016555786718926754	-0.10236000914324452	0.03213193465462324	0.051127568246810556	-0.026963197198975743	-0.01252385805750592	-0.04758912993236979	0.020575803764096057	0.04447189157775852	-0.04941668075281496	-0.0006880498638113946	0.06630830534708745	-0.07182556073668353	-0.04790281901126353	-0.060207155548085145	-0.3022790607765105	1.0	0.28224642986412773	0.11286889224033592	0.054606734602694294	0.059910417015039366	0.04651810899031894	0.05421678115510719	-0.01392634149006334	0.05208189477393779	0.06696988150151875	-0.024769736288188033	0.08524598479038922	0.08758278970234015	0.07083302243906586	-0.007072841826935341
avg_valence	-0.00419848987940114	0.1190524255290472	0.14300339570384465	0.0281642795562835	-0.04164758657111107	-0.09622700599576856	0.06406663926513388	-0.0014685804481385368	0.0216979096925381	0.0	0.0	0.005345540278036422	-0.014047133091058695	0.0	-0.0012619322031612935	0.11284607220683325	0.08059710049150387	0.0	0.07149618849588878	-0.10440526722537848	-0.013537952533518334	0.018415580698768523	0.019651153074779434	0.0	-0.1142543368838094	0.15122702266142063	-0.03634722646297236	-0.03767283252207686	0.11191474017833747	-0.00856380595146833	-0.019822276307843834	0.09606989870646	-0.02231362212232427	0.0	-0.00025524784718350884	-0.06084185208265705	-0.03491952754593489	0.038125052027442555	-0.021014419162390573	0.10219554742502968	0.0	-0.08334402667563906	-0.10726908529116774	0.10079604738148402	0.05753459669734476	-0.0213618696792818	0.04129680357296187	0.01961263174140539	-0.09499543568951697	-0.01273522802195244	0.03503512759866476	0.10162906542234945	-0.0017851664861801336	0.07960045001543042	0.07938550228202047	0.028603077702185918	0.018738697546614787	0.021739740903203495	-0.0204346237058781	-0.008133176211937676	-0.1271359278703769	0.07464057479479885	0.28224642986412773	1.0	0.07881051530027341	-0.09315358287142962	0.013142010986831066	0.04817629038849797	0.0882064165563313	0.021119120630073044	-0.006138795248921875	-0.041692812909068316	-0.0637908882393778	0.08089227878873356	0.07977509078557943	0.028822750139265402	0.13740143985604072
blinks	-0.09721816229161312	-0.03621034200962258	0.05397835487383804	0.10126917871093435	-0.0025314175105601504	0.04303640857642251	-0.030985152827454294	-0.12031235244253866	-0.005828315126824201	0.0	0.0	0.0715904559426318	0.06837480693506796	0.0	0.026761835462112932	-0.0052181141977522055	-0.029122246979653578	0.0	0.001650617215115926	-0.07814608277813351	-0.016935115240313218	-0.03486799602929761	0.0006866310797352374	0.0	-0.07734744964748665	0.03551245742025438	-0.02597983648229705	0.12441685450815965	0.07979556155274414	0.07838557891945455	-0.027002356399042443	-0.03802154032711556	-0.016257950752338494	0.0	-0.04206982248100898	0.020316626786429676	-0.013878976935449195	-0.03265120246121833	-0.05959007632800364	-0.008365613333255605	0.0	-0.08287049855513501	0.0869895361623452	-0.03736990179185531	0.10976271013154835	-0.03660185905094037	-0.03978743918599553	-0.03486799602929757	-0.01253526651979969	0.08050836057884418	-0.05456561130928775	-0.030080319324988385	-0.11331445867874332	0.12644617186586085	-0.02498135000084252	0.09821618095612683	0.06880854725879292	-0.03684287815678453	-0.05181449527851662	-0.05019101581840806	-0.154274305801079	-0.052112989533945664	0.11286889224033592	0.07881051530027341	1.0	-0.11527110391213155	-0.13739278842035724	-0.09242274846633106	-0.05605415363273851	-0.025747106341428443	-0.01208017895274054	0.08162099134881405	0.07028853261019957	-0.09957490188068062	-0.10195972610821952	-0.08709008602063423	-0.1501385217667853
productivity_score	0.2349077777282208	0.11264430287271851	-0.06269618041163695	-0.19614540910377692	0.24826354889164212	0.015927355575922023	-0.08289323459302113	0.08044033256729709	-0.024904668489918968	0.0	0.0	-0.22355928515687823	-0.058884074637519414	0.0	0.028917211565990423	0.05407703864219807	-0.0032302040550186003	0.0	0.08344296252241726	0.29965777834985746	0.010494819333555264	0.10558470431912213	-0.029241086606996123	0.0	0.3060176232385515	-0.24330231411643286	0.046197257634146095	-0.23078304867454097	-0.28683244836380206	0.03536961305825942	0.04555666189343822	-0.12951903155659378	0.06539212721816463	0.0	-0.02367762121635428	0.060545552560722214	0.04132596973523906	-0.01937218312453278	0.08348556156478103	-0.1528359371711779	0.0	0.1505803435057561	0.03811908998280032	-0.06890715677148967	-0.23953302422278722	-0.017355915076593183	0.040557877344210604	0.11400019808133141	0.19183409065297508	0.07271925301673035	-0.03217868207272682	0.007848855871301914	0.004338585729529938	-0.12254835220395752	-0.0017181250521802968	-0.09531004269076822	0.05301787644445974	-0.08552032900728228	0.10059429519303688	0.07197494379038868	0.18854768850760345	-0.07624027915520735	0.054606734602694294	-0.09315358287142962	-0.11527110391213155	1.0	0.24018534568978514	0.04219625589944538	0.10102111735167753	0.04249582257941963	0.015857871351418286	-0.16246855903801233	-0.11100030490263063	-0.06135493909689718	-0.0574452931048461	-0.07083263676561657	-0.05978888221326384
current_tabCount	0.4619525868847139	0.04536105186714092	-0.15970919831605274	0.04593155955077274	0.21786830323316989	-0.10003873876560795	-0.05475078239977303	0.07898375236135066	0.004015800128154056	0.0	0.0	-0.1282868967173648	-0.16225910660872989	0.0	-0.020961986710870777	-0.07072437632511898	0.017653743005478537	0.0	-0.07514160611011628	0.396210278737533	-0.13385181456438083	-0.06185832647629604	0.016148183693420314	0.0	0.3902923313759725	-0.06807360520412557	-0.05175727624877753	-0.22382354438772462	-0.12215601636145196	0.04588861477148363	-0.11450585956215467	-0.08677818066017047	0.032518494475013086	0.0	-0.02096198671087088	-0.19009544649194526	-0.03558594224351726	-0.13406785763232712	0.12181381383475734	-0.03635227644667296	0.0	-0.13050915713184313	-0.007591866414399895	0.17926843078245955	-0.03101507272237592	-0.04625524520556409	0.2542756120183099	-0.06892084745342043	0.16127043079238182	-0.051088692441950974	0.09569954836838646	-0.13668007320126954	-0.051138899051649	-0.18068926721455816	-0.0029743019196640436	-0.036627160875479105	-0.10312345537184031	0.07908703236284224	-0.0020126294995843606	-0.0393162152570124	0.11644984684809004	-0.030072403038048905	0.059910417015039366	0.013142010986831066	-0.13739278842035724	0.24018534568978514	1.0	0.2099378506129974	0.047492672659543135	0.040180727854142985	-0.057805228660531054	-0.2604904413781831	-0.18935503586845606	-0.16387783767378625	-0.16138652148285426	-0.1670685417948038	-0.09829544002957656
current_windowCount	0.05746093339047353	0.1760560121291932	-0.04205566787319341	-0.1400958190354954	0.17370194991934165	-0.05600680194895299	-0.15594872415533265	0.010912067348182097	-0.03429098235853846	0.0	0.0	-0.018293664649894514	-0.03427681237350728	0.0	-0.024198985814869012	0.1255857238300247	0.04803947188711271	0.0	-0.04204714471534331	0.05743343071591337	-0.03427681237350715	-0.0037766981607773543	-0.0319105164237801	0.0	0.06710935926480015	-0.055442534282500074	-0.011919774579449387	0.00883887792352079	-0.07234413196932239	-0.024198985814869067	0.032817293423515546	-0.07750488007954626	0.09202947635654843	0.0	-0.024198985814868946	0.0049517664055651915	0.024065525570085095	0.14013431565563603	-0.034276812373507604	-0.04921921567156796	0.0	0.013937232548510967	-0.024198985814868988	0.2545600972124882	-0.3294205219586128	-0.01191977457944938	0.3590794156430321	0.026921079197337036	0.06343415160559539	-0.03519688256664241	0.07064412190754875	0.05040736098532742	-0.053058505419389765	-0.07421048755655285	0.11748954651438283	0.023316620394960297	0.036501809699967726	-0.12337232232036653	0.09144123849598189	-0.022337640182350873	-0.0322619538717232	0.05655530365916723	0.04651810899031894	0.04817629038849797	-0.09242274846633106	0.04219625589944538	0.2099378506129974	1.0	0.1861312480728345	0.09135001505651537	0.22995087691615884	-0.16946145887060496	-0.1016660279098798	-0.07004168896125797	-0.0689644387527907	-0.0827835975711882	-0.09812271311577288
tabs_activated	0.3294815150884394	0.042109190240516646	0.19568155662751727	-0.20543178372069418	0.0004544779666647811	0.1342850484166874	0.06483353882035855	-0.02389014560045579	0.008578678061417943	0.0	0.0	0.025985257649685345	0.00892924533812002	0.0	0.007952732214053881	0.20875172083352797	0.03111606244682336	0.0	0.04151224120309609	0.08306864811825077	-0.04712166104176206	-0.06516866727541992	-0.12123524505442208	0.0	0.06475552842742495	-0.1273251509195894	-0.03803719317062193	0.08652753238375953	-0.07003470246338879	0.07390475606899354	-0.032875135531967484	-0.03890685439177246	-0.03986248508077764	0.0	0.031035940563282915	-0.07826529071918448	-0.04796730184078451	0.27909524069658936	0.046296516258041424	-0.13471048290620394	0.0	0.14637781617537537	0.001357529828559895	-0.0966838137666545	-0.2115728590554941	-0.009539799108742444	-0.009198187025410389	-0.1261350757933721	0.07543766877639507	0.05081268534523967	-0.0851002426197475	0.14218170725817575	0.031362728729126585	0.0306069274187902	0.10039132324384667	-0.025406666192553457	0.12344460842605161	-0.14123362831911962	0.1158060368649065	-0.07171928383687919	-0.16081323057379093	0.033626581067253206	0.05421678115510719	0.0882064165563313	-0.05605415363273851	0.10102111735167753	0.047492672659543135	0.1861312480728345	1.0	0.6632905058380161	0.3386860463991671	-0.013802931355980768	-0.06299903437118169	-0.07562971077195527	-0.07154289081004993	-0.08147802527359817	-0.11918477272478964
tabs_created	0.22109746543912007	0.02098263692048082	0.14436578372411413	-0.13476961485696307	0.01595687892351834	0.04192054593824986	0.0636588121929122	-0.029117602703965625	0.058629523474703286	0.0	0.0	-0.010655550694777388	-0.000502848295432093	0.0	-0.008393318009150622	0.1611725559184066	0.010883073822566203	0.0	0.008694517400860862	0.05921325664024087	-0.01758173147242956	-0.02688298519160805	-0.10071877982717148	0.0	0.04712682084241267	-0.11063835408762797	-0.020723955454955156	0.006148591137315142	-0.08559076180616275	0.04787487734524572	0.03968428029919056	-0.038639912228883015	-0.016431631631207286	0.0	0.12021969994375592	-0.04721697166515603	-0.02855542105129638	0.208879219684044	0.039347879117562025	-0.11062324229860897	0.0	0.037540019928294095	-0.03250825887532064	-0.07360316379491695	-0.10424101522100694	-0.020723955454955166	-0.0003107407285636003	-0.06722085759047593	0.01208597631644991	-0.04713200353534257	-0.0693837139604374	0.08218367276916247	0.1117253270520911	0.04079959577044984	0.04954831908534972	0.10031872088652162	0.054002225928734174	-0.04476329412268984	0.04239698251879084	-0.049729254061054835	-0.04380919416071062	0.059451371940933286	-0.01392634149006334	0.021119120630073044	-0.025747106341428443	0.04249582257941963	0.040180727854142985	0.09135001505651537	0.6632905058380161	1.0	0.5342297202467778	-0.059251852308842674	-0.07594572353770304	-0.01704559902523295	-0.01494884566808616	-0.01775738094558672	-0.08609844791432095
windows_created	0.04459410222771072	0.04135787091094684	0.04890111728378743	-0.051052866799617146	0.0293991557123991	0.022911673460738746	0.07491683982867862	-0.03816166535380152	0.04183369411223143	0.0	0.0	-0.05933775307290548	-0.022839326635465052	0.0	-0.016124268944563622	0.12871704006387114	0.16768874029723227	0.0	-0.02801685471151455	0.05614489844895421	0.040670029008767115	-0.06388012138445447	-0.0605082740726536	0.0	0.04517373289719321	-0.11223901130347227	-0.03981245926659097	0.020628823639375474	-0.13370303548938867	0.07354929694011475	0.1333810871006771	-0.02789752211968189	-0.01612426894456364	0.0	-0.016124268944563657	-0.048996997898571475	-0.043071673663734496	0.12136010677380589	-0.022839326635465177	-0.048598527142164234	0.0	0.024280903386531633	-0.016124268944563636	-0.015726573495169423	-0.06015110945687289	0.03399192428609546	0.020628823639375526	-0.06388012138445447	-0.026869707531352212	0.057472614136298214	-0.07294743201513806	0.05642639135479619	0.01846666363518419	0.013750147302800352	0.12404946272092318	0.08972500206956263	0.10883519814891583	-0.0956825803790382	0.16321639026497123	-0.02169029144214029	0.0033263288782532214	0.061917602520478836	0.05208189477393779	-0.006138795248921875	-0.01208017895274054	0.015857871351418286	-0.057805228660531054	0.22995087691615884	0.3386860463991671	0.5342297202467778	1.0	-0.03779043667682635	-0.07713866206939829	0.04612383829123049	0.04499234476690649	0.06204233447914379	-0.06427485687319429
phone_unlocks	-0.06033779101426197	-0.02362836440230271	0.3868045711639666	-0.1552286970359276	-0.06560886497065661	0.21571120677000444	0.020613571873816027	-0.02749674100540428	0.082721017262208	0.0	0.0	0.08666862034465697	0.16510390199960892	0.0	-0.041016292830302385	0.06648720529299866	0.027749010100973106	0.0	0.12062588353070912	-0.09007872704542773	0.09070333555451439	0.0018447833236188422	-0.014259742732074822	0.0	-0.07307724561702389	-0.026313518157398023	0.12153017426849275	0.032396061055496354	0.026788368786249572	-0.049097190796247615	0.0054200058108692765	0.28936161099176394	-0.04909719079624788	0.0	-0.03293539486435744	-0.05369851489948127	0.09704439922666842	0.0792007943278713	-0.06954403832722723	0.08936151787278895	0.0	0.14372975753515357	0.20141064614805543	-0.014810905642492178	-0.1209896725136178	0.19136412939195885	-0.09260480114867807	-0.060049717019548296	-0.0046265139204201815	0.0729579492929182	-0.03682147818763314	0.02673678385724849	0.058187929584995225	0.04544060348788797	0.04495836628757986	-0.020033805482606554	0.18612479754175645	-0.13409806818550338	0.039270433253583335	0.009376395113873252	-0.16416804616491987	-0.053434007188358286	0.06696988150151875	-0.041692812909068316	0.08162099134881405	-0.16246855903801233	-0.2604904413781831	-0.16946145887060496	-0.013802931355980768	-0.059251852308842674	-0.03779043667682635	1.0	0.7394537580312108	0.04438207664803524	0.04467577086576627	0.020081382677488956	0.041149352164844846
phone_use_secs	-0.06544367560624262	-0.02862415131469303	0.2818582052397328	-0.09128650726245136	-0.02791221989810693	0.16849541182625405	-0.023136772065983153	-0.036610586559272455	0.09352157857775198	0.0	0.0	0.11759682044507438	0.256693538495782	0.0	-0.032916438706717864	-0.034942425943477684	0.0010413959756869603	0.0	0.07143317348726513	-0.08981774129013134	0.024431923357594924	0.05164311322706711	-0.015801295375478128	0.0	-0.03246334927455286	-0.06780875252342079	0.21875858608213633	0.03850686903740613	0.005872787254970666	-0.03755804571147013	-0.042397164996075896	0.16950055795559565	-0.03755804571147029	0.0	-0.025954028199589474	0.010100070369369663	0.20078773210805487	-0.01428307029286761	-0.0531993404937103	0.004201623564957504	0.0	0.09748867120046793	0.1099022383625843	-0.014519443256341405	-0.08948518965187359	0.13772626985853906	-0.021636914010905454	0.012979422199239435	-0.005574690674752973	0.016438663037927896	-0.007153581935694955	-0.04299900386419863	0.05336912050175658	0.03300850136283291	-0.00747959695371523	0.01215337587343224	0.13346828705258068	-0.13121761369284196	0.027298768432245688	-0.003999967526509924	-0.1901866255979725	-0.06531000071415648	-0.024769736288188033	-0.0637908882393778	0.07028853261019957	-0.11100030490263063	-0.18935503586845606	-0.1016660279098798	-0.06299903437118169	-0.07594572353770304	-0.07713866206939829	0.7394537580312108	1.0	0.07346448253430994	0.07764356549042724	0.0547278915769018	0.02001436233358969
walking_distance	-0.1254357975163237	-0.0860812767723439	-0.007799396141210708	0.050558960352020586	-0.21005827553184295	-0.055609880024547635	0.1675714890975295	0.02998455527026257	-0.012499979256774226	0.0	0.0	-0.03400256060653645	-0.027541920854341425	0.0	-0.019444239586980445	-0.021623024893606967	-0.027541920854341647	0.0	-0.03378549671661126	-0.18041416892031648	0.05666427572172101	-0.07703297366938894	-0.07519944684714885	0.0	-0.19313946538523452	0.149458618679301	-0.04800980430108097	0.06596301308021509	0.13487174323929849	-0.01944423958698047	0.08276383656141247	0.10473933226721317	-0.01944423958698043	0.0	-0.019444239586980414	0.0090360258129831	-0.051940087641135856	0.0002784837867978757	-0.02754192085434159	-0.03526764463931312	0.0	-0.05825318209374284	-0.019444239586980435	-0.10774045372839719	0.13938877741207276	-0.04800980430108133	-0.10546719316655082	-0.07703297366938898	0.008455162181973095	-0.03134209865101865	-0.08261883743898235	0.030252169923737637	0.04923371770949347	0.04156345908880228	-0.001088533559847277	0.08703027900739677	-0.04834253855057052	0.02458812993595224	-0.07578006369080786	-0.019949111335694512	0.08006439364985062	-0.04037308960030972	0.08524598479038922	0.08089227878873356	-0.09957490188068062	-0.06135493909689718	-0.16387783767378625	-0.07004168896125797	-0.07562971077195527	-0.01704559902523295	0.04612383829123049	0.04438207664803524	0.07346448253430994	1.0	0.9985457071390295	0.9199890150060028	0.18975445574738592
walking_duration	-0.11499115773418075	-0.08150798831727739	-0.005402236402518705	0.04754153018789651	-0.20914697655500475	-0.051238909161206776	0.17064203797523314	0.03708580630236105	-0.01515000731003975	0.0	0.0	-0.03462424693752043	-0.027421590144862968	0.0	-0.019359287663795747	-0.021566388677209704	-0.02742159014486262	0.0	-0.033637887811207794	-0.18024517777034735	0.04760405545763683	-0.07669641644725883	-0.07546666672832919	0.0	-0.19291361749156108	0.15268152300208265	-0.04780004936626569	0.06459109900251005	0.13787488070315876	-0.019359287663795566	0.08083604003573663	0.10487458862935983	-0.019359287663795955	0.0	-0.01935928766379611	0.013451699892413974	-0.0517131612902359	0.0052000255300361925	-0.027421590144862614	-0.03587821963798309	0.0	-0.05961019111215085	-0.019359287663795875	-0.10777678358110264	0.1363099494041051	-0.047800049366265536	-0.10500640678031208	-0.07669641644725879	0.009754708911118931	-0.029894638645555985	-0.08544963004915132	0.032059688655689096	0.05224799595053431	0.03938386190362336	-0.0005974120308590559	0.08694617659798459	-0.047281583818112684	0.023809774682756486	-0.07629415664115415	-0.02008926135947097	0.07678739089743492	-0.03956982034159406	0.08758278970234015	0.07977509078557943	-0.10195972610821952	-0.0574452931048461	-0.16138652148285426	-0.0689644387527907	-0.07154289081004993	-0.01494884566808616	0.04499234476690649	0.04467577086576627	0.07764356549042724	0.9985457071390295	1.0	0.9126668732961234	0.19013854656289772
avg_walking_speed	-0.14250962433488082	-0.1065925933207007	-0.032800276382277886	0.07755981662868623	-0.20493765029612318	-0.06717880615276997	0.14765501932403288	0.03599489133316363	-0.002951020248809417	0.0	0.0	-0.017291219444382944	-0.029779236940315375	0.0	-0.02102375578113217	-0.0455693564167041	-0.029779236940315073	0.0	-0.03652999793264589	-0.19268031934022253	0.10472200810437511	-0.08329060225137494	-0.09045142817580942	0.0	-0.20644419286620708	0.10425106899284288	-0.05190979036288476	0.05544667500093349	0.11464457675074244	-0.02102375578113202	0.09112040466903158	0.10091095298658803	-0.021023755781132365	0.0	-0.0210237557811325	0.043122631427031724	-0.056159342870317444	-0.04231945286713436	-0.02977923694031512	-0.04986786136758569	0.0	-0.07476632812817771	-0.02102375578113229	-0.12427427249398414	0.1709310360667206	-0.05190979036288518	-0.11403462203478179	-0.08329060225137488	0.030513827773466392	0.0010072080444597882	-0.07575929968346824	0.008906329547577814	0.09517706980310234	0.015462004601987454	-0.006006905059161518	0.08156778337529305	-0.05086046980575625	0.008155337560140157	-0.06988508118673188	-0.02055190100507373	0.1015351361849208	-0.06445666508120146	0.07083302243906586	0.028822750139265402	-0.08709008602063423	-0.07083263676561657	-0.1670685417948038	-0.0827835975711882	-0.08147802527359817	-0.01775738094558672	0.06204233447914379	0.020081382677488956	0.0547278915769018	0.9199890150060028	0.9126668732961234	1.0	0.22812642341750086
time_of_day	-0.03815380406923335	0.025554706423069083	0.04514136807342988	-0.07257837372410131	-0.1874409004476739	-0.10848739456706742	0.2720099840182824	0.09149288415945467	-0.11910943887103498	0.0	0.0	-0.08820730686006793	0.06744018950793607	0.0	0.08312477733492042	-0.039009585786656906	-0.024780963752523876	0.0	0.021022757941352506	-0.07820995385396164	0.08420767191892958	0.16361381921104737	-0.08786331966646037	0.0	-0.07521795025738175	0.12910557727497274	0.029873720759508605	-0.024741079600845067	0.07598351447594576	0.03577427524117402	-0.03821656247020042	-0.008491953515089329	-0.011576226852572048	0.0	-0.03525147789944525	0.060746192069508556	0.027802015348201193	-0.060212845143588704	-0.024780963752523876	-0.013201774840034708	0.0	0.04251565421902193	-0.04708910342288145	-0.017130272831231443	0.03761847182323424	-0.048068414884641406	-0.01047257341503326	0.09795722782591611	-0.09638471939413959	0.06464605899506588	0.016472229868137553	-0.03215144785252988	0.05060827440916087	-0.0010560267949001976	-0.07778002595871059	0.0384217297753051	0.025891873484871777	-0.029538802751001514	-0.015438386225935827	0.06616148615087922	0.04711954606490065	-0.034820907322918704	-0.007072841826935341	0.13740143985604072	-0.1501385217667853	-0.05978888221326384	-0.09829544002957656	-0.09812271311577288	-0.11918477272478964	-0.08609844791432095	-0.06427485687319429	0.041149352164844846	0.02001436233358969	0.18975445574738592	0.19013854656289772	0.22812642341750086	1.0
