index	avg_attention	avg_engagement	avg_valence	blinks	emoji	time	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_ratio	backspace_count	avg_dwelltime	avg_flighttime	stepCount	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	productivity_score	phone_unlocks	phone_use_secs	 heart_rate	mood	unique_interactions	alone	morale	stress	fatigue	compulsions	_activity	fschoolwork_activity	work_activity	chatting_activity	meditation_activity	working_activity	just_woke_up_activity	sstudying_activity	eating_activity	feedly_activity	with_friends_activity	etating_activity	tv_activity	ash_stuff_activity	workshop_activity	working_out_activity	resting_activity	cooking_activity	with_parents_activity	getting_ready_activity	trying_to_leave_apt_activity	email_activity	studying_activity	shopping_activity	in_class_activity	with_k_activity	leisure_activity	therapy_activity	commuting_activity	reading_activity	washing_up_activity	schoolwork_activity	errands_activity	airport_location	k_home_location	parents_home_location	vacation_location	therapy_location	library_location	la_location	school_location	friend_home_location	cafe_location	home_location	parsons_location	mountain_view_location	hour
270	98.08236389999705	1.521960137122435	0.8004772988195432	0.0	2	2018-09-24 00:47:42.272999936-04:00	0.540833	0.744695	0.0	0.0	0.927246	0.0	0.0	93.0	0.7956989247311828	134.0	0.11198607220915345	0.33080360749002957	3412.0	42	4	52	3	0	100.0	6.0	55.0	69.679537709	3.0	2.0	True	3.0	1.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
271	97.92411048534517	0.09115433421194624	0.0	0.0	1	2018-09-24 01:47:40.496000-04:00	0.540833	0.744695	0.0	0.0	0.927246	0.0	0.0	93.0	0.7956989247311828	134.0	0.11198607220915345	0.33080360749002957	7.0	42	4	52	3	0	61.77	1.0	2.0	63.5409388088	2.5	0.0	True	2.0	1.5	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
272	97.44509938754324	8.662001556574225	-3.2492043931289496	0.0	2	2018-09-24 15:05:41.440000-04:00	0.530892	0.866893	0.693653	0.0	0.84639	0.0	0.0	76.0	0.8421052631578947	220.0	0.10573610491936691	0.2778586231025995	186.0	43	4	90	13	0	92.08	14.0	45.0	66.2771191537	4.0	6.0	False	2.5	2.0	3.0	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
273	97.9903672727222	5.934409361636434	1.1750990587615746	1.0	1	2018-09-24 16:10:37.832000-04:00	0.0	0.0	0.780129	0.0	0.0	0.0	0.0	25.0	0.96	49.0	0.12414866257882995	0.4570110165481026	186.0	44	4	89	9	0	87.27	14.0	197.0	72.307083886	3.5	4.0	False	2.5	2.5	3.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
274	98.1533288164556	0.2899495572818171	-0.1159321358076228	0.0	1	2018-09-24 17:12:43.488000-04:00	0.0	0.793961	0.785156	0.0	0.936899	0.0	0.0	18.0	1.0	55.0	0.10274719236032018	0.36121135269399907	69.0	44	4	75	3	7	93.49	3.0	9.0	65.9108751612	4.0	3.0	False	3.0	1.5	3.5	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
275	94.15078601668367	33.66705366271523	-6.809974620359397	1.0	5	2018-09-24 18:52:19.387000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.9166666666666666	7.0	0.10594269258892117	0.27308427956369186	63.0	45	4	48	3	0	68.25	6.0	76.0	59.5793744358	4.0	4.0	False	3.5	2.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
276	94.62053769397973	21.696700426747576	-4.525123201735854	2.0	6	2018-09-24 19:52:18.244999936-04:00	0.0	0.944178	0.0	0.0	0.0	0.0	0.843719	31.0	0.8064516129032258	20.0	0.08118365870581733	0.18864941002589514	63.0	45	4	91	10	0	57.55	4.0	60.0	62.1681943612	4.0	2.0	False	3.0	1.5	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	19.0
277	97.08870967420708	4.881798001791698	-0.8773418273552355	8.0	2	2018-09-24 20:52:18.724999936-04:00	0.0	0.944178	0.0	0.0	0.0	0.0	0.843719	31.0	0.8064516129032258	20.0	0.08118365870581733	0.18864941002589514	2639.0	45	4	91	10	0	45.18	10.0	514.0	71.3080080056	3.5	0.0	False	3.0	1.0	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	21.0
278	96.41195031849398	65.0924164430179	12.06335879992621	24.0	6	2018-09-24 22:50:27.385999872-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	60.0	0.13974460224772609	0.35322672320950416	13.0	41	4	123	13	0	49.61	5.0	73.0	58.534565345299995	2.5	0.0	True	3.0	1.5	3.0	True	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
279	98.25455280738541	1.6311845960307725	0.0	0.0	1	2018-09-24 23:50:27.243000064-04:00	0.0	0.0	0.644607	0.0	0.884138	0.0	0.0	20.0	0.85	144.0	0.12194495669171854	0.39680607778713034	40.0	41	4	20	4	0	64.72	2.0	48.0	66.5474428225	2.5	0.0	True	3.0	1.5	3.0	True	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
280	90.52593358357747	48.00033950805664	0.0	0.0	1	2018-09-25 00:50:27.437999872-04:00	0.0	0.0	0.644607	0.0	0.884138	0.0	0.0	20.0	0.85	144.0	0.12194495669171854	0.39680607778713034	40.0	39	3	40	6	0	98.33	5.0	103.0	66.5474428225	3.0	0.0	True	2.5	1.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
281	83.67130971272786	5.137340452373028	-6.247168629964193	1.0	1	2018-09-25 12:45:34.867000064-04:00	0.0	0.735379	0.573274	0.0	0.545265	0.0	0.0	226.0	0.6017699115044248	188.0	0.08758878228941228	0.19627543064032807	744.0	39	3	26	2	0	85.36	8.0	99.0	63.1792975667	4.0	5.0	False	3.0	1.5	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	12.0
282	59.25176245590736	4.982830119287145	-63.61984775806295	0.0	1	2018-09-25 13:49:29.016999936-04:00	0.0	0.940157	0.0	0.0	0.0	0.0	0.0	42.0	0.8095238095238095	70.0	0.09553738081154703	0.22394485930637684	163.0	50	3	111	18	0	86.26	3.0	52.0	75.12673004050001	3.5	0.0	False	4.0	2.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	13.0
283	78.28993694598859	41.24063964192192	-27.426196531280056	4.0	6	2018-09-25 14:49:27.036000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.9375	43.0	0.10016913577222009	0.2666351445963685	163.0	53	3	86	8	2	72.69	5.0	377.0	60.085119142299995	2.5	0.0	False	3.0	2.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
284	96.4017899503413	19.90516531505843	-9.43807214559968	3.0	3	2018-09-25 15:59:10.140000-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.79901	29.0	0.8275862068965517	79.0	0.11667921926294055	0.4190775814957506	105.0	50	3	125	13	0	51.77	4.0	480.0	59.8652852375	3.0	2.0	False	3.0	2.0	3.5	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
285	95.51158913699064	42.44388472490163	-9.974312764451359	1.0	7	2018-09-25 17:00:15.139000064-04:00	0.0	0.637364	0.0	0.0	0.0	0.651147	0.0	36.0	0.75	211.0	0.095384950365339	0.34567803595384183	105.0	51	3	24	6	0	85.98	10.0	199.0	68.031773973	3.0	0.0	False	3.0	1.5	3.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	16.0
286	94.88767008580467	34.990006039425786	-0.8617020902220317	7.0	2	2018-09-25 18:08:53.240999936-04:00	0.0	0.840464	0.0	0.0	0.0	0.0	0.0	42.0	0.8571428571428571	265.0	0.10344756553983464	0.3637542375043673	192.0	45	3	71	6	9	98.38	8.0	61.0	66.63732743850001	3.0	2.0	False	3.0	1.5	2.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
287	97.10502865886839	4.57420137150299	-5.537956813878909	0.0	3	2018-09-25 19:11:25.484999936-04:00	0.661635	0.0	0.618341	0.0	0.0	0.0	0.0	62.0	0.7419354838709677	159.0	0.10194649742310306	0.3071784044095608	1292.0	46	3	61	3	0	92.3	14.0	115.0	59.150425714899995	3.5	2.0	False	3.0	2.0	2.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	18.0
288	95.22427733048148	0.08539596621109091	0.0	3.0	1	2018-09-25 21:50:31.335000064-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.9285714285714286	133.0	0.11967616054067584	0.5122202537690639	0.0	50	3	11	4	0	95.02	2.0	127.0	63.9569863425	3.0	2.0	True	3.0	2.5	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
289	92.36387214660644	36.48227772712708	0.0	8.0	2	2018-09-25 22:50:31.013999872-04:00	0.594229	0.561692	0.511866	0.0	0.0	0.0	0.554113	43.0	0.6511627906976745	176.0	0.10928522613108742	0.43945601718679905	14.0	46	3	25	5	0	100.0	18.0	985.0	69.0361534501	3.5	2.0	True	3.5	2.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
290	97.92346496149771	8.075798058834867	-0.24483107338546017	6.0	1	2018-09-25 23:51:22.615000064-04:00	0.597634	0.0	0.639009	0.0	0.675327	0.672752	0.0	66.0	0.7575757575757576	72.0	0.0866138892095597	0.20019652658086573	14.0	49	4	75	8	2	72.56	10.0	139.0	60.7784743734	3.0	1.0	True	3.0	1.5	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
291	98.05984377294857	11.93835866058093	0.26525902832639564	20.0	3	2018-09-26 00:50:31.611000064-04:00	0.539354	0.0	0.535886	0.0	0.825064	0.0	0.0	350.0	0.5828571428571429	298.0	0.08657169694088557	0.16644978547096254	23.0	49	4	99	13	7	37.47	10.0	290.0	60.2008583346	3.0	1.0	True	3.0	1.5	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
292	97.05296688443633	9.2388431027288	0.04839679707420295	1.0	1	2018-09-26 01:50:30.816999936-04:00	0.539354	0.0	0.535886	0.0	0.825064	0.0	0.0	350.0	0.5828571428571429	298.0	0.08657169694088557	0.16644978547096254	23.0	49	4	99	13	7	82.24	14.0	323.0	76.5555768371	3.0	0.0	True	3.5	2.0	4.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
293	81.57762839204521	5.772270705510852	-2.1061827598079557	0.0	4	2018-09-26 12:40:08.338000128-04:00	0.734894	0.820024	0.528025	0.0	0.922285	0.0	0.0	76.0	0.8421052631578947	114.0	0.09848705264763963	0.2778533381813622	401.0	47	3	52	4	0	78.73	9.0	109.0	71.2449958903	3.0	5.0	False	3.0	2.5	3.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	12.0
294	92.05890771583418	43.35259063664302	-8.844229111081447	19.0	5	2018-09-26 14:00:48.576000-04:00	0.532429	0.832864	0.603965	0.0	0.593613	0.0	0.0	48.0	0.8333333333333334	129.0	0.10350834852293994	0.28896078513840495	861.0	49	3	44	6	0	81.89	6.0	54.0	59.4939565575	3.5	3.0	False	3.0	2.0	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
295	97.26452315149228	0.09772206988626932	0.0	2.0	1	2018-09-26 19:18:11.856000-04:00	0.582211	0.0	0.0	0.0	0.827288	0.0	0.0	35.0	0.8571428571428571	62.0	0.1434613695635705	0.24771159137321624	25.0	50	3	66	12	0	28.63	3.0	117.0	67.5455062936	3.0	1.0	True	2.5	1.5	3.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	19.0
296	97.19147300265	11.950461706480008	1.289733636350791	0.0	4	2018-09-26 20:18:29.576000-04:00	0.504759	0.679672	0.594621	0.0	0.0	0.0	0.0	57.0	0.6842105263157895	204.0	0.07319951292200735	0.1689018455884075	25.0	50	3	66	12	0	89.64	3.0	117.0	67.5455062936	3.5	0.0	True	3.5	2.0	3.5	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	20.0
297	98.03536562463727	1.1988399332576944	0.07953560779723086	0.0	1	2018-09-26 21:18:11.341000192-04:00	0.0	0.794988	0.608822	0.0	0.0	0.0	0.0	283.0	0.5477031802120141	352.0	0.08425719597760369	0.17160818308995313	0.0	48	3	71	10	1	71.41	6.0	355.0	62.9482587594	2.5	2.0	True	2.0	2.5	4.0	True	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	21.0
298	96.07244574754758	10.740102557087303	-0.5781556980271256	24.0	2	2018-09-26 22:18:11.108999936-04:00	0.0	0.0	0.551525	0.0	0.948243	0.0	0.0	215.0	0.6883720930232559	232.0	0.09050650103647906	0.19404019583579277	0.0	48	3	142	16	2	75.66	4.0	191.0	58.6221698056	2.5	2.0	True	2.0	3.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
299	96.21226935551084	2.7063561439428523	0.038555637173268986	0.0	2	2018-09-26 23:18:12.796000-04:00	0.507101	0.530422	0.535334	0.0	0.825488	0.0	0.0	335.0	0.5880597014925373	336.0	0.08280800902782758	0.16850443406917123	0.0	46	3	21	2	0	82.32	4.0	814.0	73.5958632629	2.5	2.0	True	2.0	3.0	4.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
300	97.48407988809298	11.414809654816208	0.0	0.0	2	2018-09-27 00:18:11.832999936-04:00	0.507101	0.530422	0.535334	0.0	0.825488	0.0	0.0	335.0	0.5880597014925373	336.0	0.08280800902782758	0.16850443406917123	0.0	43	3	52	4	0	92.9	8.0	371.0	70.4358637717	3.0	1.0	True	2.5	2.5	4.5	False	True	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
301	98.21411515770404	1.6417216953708849	-0.8120629188492022	9.0	1	2018-09-27 11:58:31.175000064-04:00	0.530222	0.525656	0.619674	0.0	0.637142	0.0	0.0	288.0	0.5798611111111112	349.0	0.08804627713272184	0.178147085441315	569.0	46	4	166	22	2	10.08	2.0	12.0	69.3192289565	3.5	4.0	False	3.0	1.5	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	12.0
302	94.9256009225627	17.614812048860177	-1.0760198164418453	26.0	3	2018-09-27 12:58:30.935000064-04:00	0.597838	0.0	0.601134	0.683746	0.796637	0.61989	0.0	157.0	0.6114649681528662	115.0	0.0814617889701355	0.16074319616440805	0.0	46	4	118	7	0	71.13	2.0	13.0	65.45761097729999	3.5	4.0	False	3.0	1.5	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	12.0
303	85.89439207442264	38.75394441627283	-18.719203554569408	4.0	3	2018-09-27 14:01:37.983000064-04:00	0.602301	0.0	0.0	0.0	0.97403	0.0	0.0	34.0	0.7352941176470589	41.0	1.227002619066809	0.294879469130266	178.0	49	4	53	7	0	63.98	1.0	6.0	58.7404146887	2.5	2.0	False	2.0	1.5	3.5	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	13.0
304	91.78250156993597	29.519192927136597	-1.920761934468444	1.0	4	2018-09-27 15:01:37.730000128-04:00	0.596823	0.0	0.554141	0.562763	0.946137	0.0	0.0	80.0	0.7625	79.0	0.09759354254976572	0.2818691532859522	178.0	49	5	68	5	2	83.25	3.0	961.0	65.5810022782	2.5	1.0	False	3.0	2.0	3.0	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	14.0
305	98.3858388141521	6.399082236082374	1.5247884303042032	7.0	2	2018-09-27 16:11:57.490000128-04:00	0.596823	0.0	0.554141	0.562763	0.946137	0.0	0.0	80.0	0.7625	79.0	0.09759354254976572	0.2818691532859522	2312.0	49	5	18	6	0	76.12	13.0	175.0	70.3822017123	3.0	4.0	False	3.5	1.0	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
306	94.21010690517527	28.0500013613827	-4.522277739628282	13.0	1	2018-09-27 17:47:48.592000-04:00	0.561739	0.0	0.545069	0.0	0.0	0.538981	0.0	263.0	0.5095057034220533	247.0	0.10249255747466957	0.3458062291393899	278.0	50	5	46	3	1	46.33	30.0	817.0	57.279977476999996	3.0	4.0	False	2.5	3.0	3.5	False	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	17.0
307	97.25951628738575	2.405463763062706	-0.3203043408608169	6.0	1	2018-09-27 23:24:09.648000-04:00	0.0	0.0	0.613945	0.0	0.0	0.0	0.0	134.0	0.6567164179104478	222.0	0.11552210842520086	0.2552503602623006	2369.0	52	5	43	7	0	76.04	8.0	757.0	62.118378495600005	3.5	6.0	True	3.5	1.0	4.0	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	23.0
308	98.21848271979302	0.4625216136902656	-0.21054877968435642	0.0	1	2018-09-28 00:57:01.466000128-04:00	0.0	0.0	0.557864	0.0	0.0	0.515219	0.559726	104.0	0.7019230769230769	66.0	0.10978445410728455	0.3016892471054066	0.0	49	5	54	5	0	67.35	3.0	124.0	69.4462246696	2.5	3.0	True	2.5	1.5	5.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
309	96.81733805338541	0.6713897189001242	0.0	0.0	1	2018-09-28 01:57:02.188999936-04:00	0.513999	0.786707	0.0	0.0	0.0	0.0	0.0	21.0	1.0	16.0	0.16184838693969103	0.31680119987082694	0.0	52	5	74	10	0	25.31	8.0	115.0	69.4462246696	2.5	3.0	True	2.5	1.5	5.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	1.0
310	96.47825296308257	27.911195402334172	-17.45189350439733	3.0	4	2018-09-28 10:57:02.028000-04:00	0.0	0.0	0.0	0.0	0.972662	0.0	0.0	16.0	1.0	56.0	0.13036379826630598	0.4069953710105449	0.0	49	5	72	7	1	61.12	4.0	170.0	66.75562198850001	3.0	0.0	True	3.0	1.5	3.0	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	10.0
311	98.3550164964464	3.695165305132955	2.7456439999764526	20.0	2	2018-09-28 11:57:00.992000-04:00	0.692195	0.0	0.0	0.0	0.69801	0.0	0.0	488.0	0.4569672131147541	305.0	0.08213943426699098	0.17591225262201332	0.0	48	5	50	4	0	70.04	3.0	105.0	56.1610247132	3.5	2.0	True	3.0	1.0	3.0	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	11.0
312	97.51752064182082	0.08164199314416276	0.0	0.0	1	2018-09-28 12:57:02.913000192-04:00	0.0	0.0	0.835651	0.0	0.0	0.0	0.645228	75.0	0.68	114.0	0.09977131466105607	0.25549105643266645	0.0	51	5	25	8	0	42.78	2.0	64.0	73.5478322215	3.0	2.0	True	3.5	1.5	2.5	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	12.0
313	97.59402697443814	5.31216869493104	-0.9596800098041028	2.0	2	2018-09-28 13:57:01.503000064-04:00	0.0	0.0	0.584882	0.0	0.71375	0.0	0.0	149.0	0.7181208053691275	392.0	0.08380761322559126	0.18866359251638157	0.0	46	4	80	10	0	29.94	5.0	302.0	67.9150290711	3.5	3.0	True	3.0	1.5	2.0	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	13.0
314	96.91395235991013	23.955065768050112	1.480785542856092	9.0	5	2018-09-28 14:57:02.147000064-04:00	0.0	0.720212	0.637081	0.0	0.71572	0.0	0.0	154.0	0.5909090909090909	173.0	0.08537277585132114	0.1747154190645113	16.0	46	4	79	9	0	38.92	15.0	314.0	62.004947397200006	3.5	3.0	True	3.0	2.0	2.5	True	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	14.0
315	97.84538882216214	0.16984337511052447	-0.0035674065393879266	2.0	1	2018-09-29 22:30:21.301000192-04:00	0.0	0.81401	0.0	0.0	0.0	0.0	0.934851	34.0	0.8235294117647058	180.0	0.10749223186242535	0.34527752024062136	0.0	51	4	24	5	0	59.22	10.0	367.0	81.962165599	3.0	2.0	True	2.5	1.5	3.5	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	22.0
316	97.06721181791973	2.061142764712979	-0.9037965167828692	4.0	1	2018-09-29 23:30:21.244999936-04:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1134336789449056	0.5208179950714111	0.0	50	4	16	3	0	59.22	3.0	258.0	62.2076076996	2.5	2.0	True	2.0	2.0	4.0	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.0
317	95.41584441775368	13.514421901674497	-3.8835286880178113	29.0	3	2018-09-30 14:35:22.080000-04:00	0.0	0.886539	0.515165	0.0	0.835479	0.0	0.0	87.0	0.735632183908046	379.0	0.08931218507687964	0.24706844535119563	69.0	47	4	29	5	0	76.57	3.0	306.0	63.459674418	3.0	5.0	False	3.0	2.5	2.5	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
318	96.97057671707668	10.148680599753776	-7.1372131226772675	27.0	3	2018-09-30 15:29:17.523000064-04:00	0.0	0.886539	0.515165	0.0	0.835479	0.0	0.0	87.0	0.735632183908046	379.0	0.08931218507687964	0.24706844535119563	69.0	46	4	47	5	0	76.57	3.0	306.0	61.4635347208	3.0	5.0	False	3.0	2.5	2.5	False	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	15.0
