index	time	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
175	2018-08-05 13:00:00-04:00	2.5	4	True	2.0	4.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	True	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.523788	0.0	0.705632	0.0	0.0	0.0	0.0	59	45	232	83	0.08857394610342735	0.16622227134434045	93.9255675315857	42.84589747127611	-7.55295945359394	18	25.56	26	2	42	7	0	45	1065
176	2018-08-05 14:00:00-04:00	2.0	3	True	1.0	4.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.586045	0.0	0.702512	0.0	0.0	79	64	310	46	0.08163505617580974	0.15874234228039105	92.32870060041839	81.08653901672247	-8.09018424572971	3	28.5	28	2	11	3	0	4	194
177	2018-08-05 16:00:00-04:00	4.0	2	False	3.5	1.0	3.0	True	False	False	False	True	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16	14	81	23	0.10930228785963247	0.21462714814569844	52.139144495913854	97.10246517783717	0.05810170424611945	0	67.98	25	2	58	4	0	25	745
178	2018-08-05 19:00:00-04:00	2.0	2	True	2.0	2.0	3.0	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	0.0	0.0	0.726397	0.0	0.0	0.0	0.0	16	14	81	23	0.10930228785963247	0.21462714814569844	97.31419645480024	30.28133571496824	-5.469794534340622	4	64.74	29	2	74	12	0	4	7
179	2018-08-05 23:00:00-04:00	3.5	2	False	3.0	1.0	4.0	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388	178	1398	352	0.07838732398775256	0.161591643154031	97.98916195570224	7.509420286604942	-1.919790085906039	0	52.55	27	2	20	3	0	5	99
180	2018-08-06 01:00:00-04:00	3.0	1	False	3.0	2.0	5.0	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	0.613243	0.0	0.562531	0.601245	0.0	0.0	0.0	388	178	1398	352	0.07838732398775256	0.161591643154031	97.98916195570224	7.509420286604942	-1.919790085906039	0	70.22	27	2	20	3	0	1	18
181	2018-08-06 14:00:00-04:00	3.0	2	False	3.0	1.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	0.553319	0.0	0.56046	0.0	0.796553	0.570315	0.0	417	185	1582	441	0.16429290690874712	0.17104980150858562	98.62265465616697	14.986464965259016	-1.9638487166962644	3	83.32	30	2	85	24	1	42	1172
182	2018-08-07 00:00:00-04:00	3.0	0	False	4.0	2.0	5.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.580917	0.0	0.718413	0.538727	0.692385	0.0	0.0	103	81	392	239	0.1006196225630083	0.2978705431507752	94.79497972475428	75.34243573748893	7.003565129703608	8	89.34	30	3	24	6	2	7	68
183	2018-08-07 01:00:00-04:00	4.0	1	False	3.0	3.0	5.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.560651	0.0	0.566052	0.0	0.0	0.551038	0.0	337	150	1215	321	0.08605471779800362	0.20331589207567766	94.79497972475428	75.34243573748893	7.003565129703608	8	80.6	30	3	24	6	2	1	19
184	2018-08-07 12:00:00-04:00	3.0	6	True	2.0	2.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.570069	0.0	0.525151	0.0	0.854553	0.590794	0.0	78	62	276	43	0.0896456832946006	0.17320047564779467	98.59824342663656	0.13037206572574256	-0.104360242498001	0	63.77	28	2	58	8	0	14	237
185	2018-08-07 14:00:00-04:00	2.0	3	True	2.5	1.5	2.5	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.635294	0.0	0.0	0.0	0.0	67	52	267	46	0.08355762621369024	0.1488139738116348	77.613586970738	88.46436037336078	-19.77128710065569	0	64.32	28	2	83	14	0	17	563
186	2018-08-07 16:00:00-04:00	1.0	1	False	2.0	4.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.571582	0.0	0.0	0.0	0.0	19	10	90	23	0.11269899149133701	0.2109815043372077	96.74396974746494	9.095961065812652	-6.8271883742450035	0	73.64	28	2	73	6	0	15	1030
187	2018-08-07 18:00:00-04:00	2.5	6	False	1.5	3.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.557324	0.0	0.553444	0.0	0.807797	0.522641	0.0	318	152	1204	308	0.07895778089014979	0.1704904865720919	88.72934603604403	70.88466365567662	27.458062911358745	7	74.3	26	2	62	4	0	18	252
188	2018-08-07 20:00:00-04:00	3.0	8	True	3.0	1.0	3.0	True	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.564398	0.0	0.574181	0.0	0.849916	0.0	0.0	367	192	1455	267	0.08016476851907683	0.17390771032492264	96.93714887491862	0.08255699290831883	0.0	0	67.2	26	2	59	10	0	19	304
189	2018-08-07 21:00:00-04:00	2.0	3	True	2.5	2.0	3.0	True	False	False	False	False	False	True	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.686864	0.608735	0.0	0.0	0.0	0.0	136	95	546	171	0.10160712993194927	0.22869759618397614	94.24984671951185	14.2186179629243	-3.875814139726737	0	80.04	30	2	92	11	0	15	449
190	2018-08-07 22:00:00-04:00	3.0	2	False	3.0	1.0	3.5	True	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89	52	358	120	0.08550994192286551	0.21909437003551713	97.29787260395973	0.9516130516756426	0.0	0	86.96	27	2	81	4	1	10	70
191	2018-08-07 23:00:00-04:00	2.5	0	False	3.0	2.0	4.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.956097	0.0	0.0	24	19	86	95	0.12266235347472987	0.3840394474739252	97.65907939823194	17.86884586212236	-6.528832255894768	6	90.73	26	2	54	3	0	5	110
192	2018-08-08 00:00:00-04:00	3.0	0	False	2.0	1.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.617216	0.0	0.0	0.0	0.778759	0.0	0.0	136	94	565	158	0.09830683095386235	0.25391936315482244	97.65907939823194	17.86884586212236	-6.528832255894768	6	81.31	26	2	54	3	0	24	283
193	2018-08-08 12:00:00-04:00	3.0	0	True	3.5	0.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.545725	0.0	0.617318	0.0	0.778949	0.0	0.0	166	109	648	157	0.09197017948637125	0.2363699765218236	86.48447266445365	51.266695068247856	-61.11097691232158	0	90.68	26	2	51	8	0	5	118
194	2018-08-08 14:00:00-04:00	3.0	1	True	3.5	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37	26	160	61	0.09978198785498785	0.3503055134240319	93.63747182246232	59.3302746101582	30.350245346871365	0	70.48	26	3	49	5	3	8	40
195	2018-08-08 15:00:00-04:00	3.5	1	True	4.0	1.0	2.0	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.719186	0.0	0.561474	0.0	0.827288	0.68258	0.0	47	37	179	88	0.08403770341096478	0.27589692904784513	98.17690356219256	2.8149108748653053	-1.7356057808722978	2	61.45	26	3	12	3	2	12	435
196	2018-08-08 20:00:00-04:00	2.0	3	False	1.5	2.5	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.960789	0.0	0.0	0.0	0.0	0.0	21	14	113	104	0.11455560489673519	0.3238194273649008	96.49665638316762	27.23622382716699	4.838787278262052	0	68.52	29	3	112	17	0	6	94
197	2018-08-08 21:00:00-04:00	2.0	3	False	1.0	2.0	3.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.609791	0.0	0.549245	0.0	0.871674	0.0	0.0	123	78	437	67	0.0837348338660844	0.16894437794049924	94.75860924205807	15.229897880464332	-0.9410951124167208	0	41.03	27	3	35	2	0	2	30
198	2018-08-08 23:00:00-04:00	2.5	3	False	2.5	1.5	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.773262	0.0	0.0	0.0	0.0	0.0	24	15	103	88	0.10968115224149122	0.3713464486703233	97.66974349201733	0.322970182062048	-0.1429733782037802	0	98.25	34	3	33	6	0	3	36
199	2018-08-09 00:00:00-04:00	2.0	0	False	2.0	2.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.696602	0.0	22	17	104	95	0.12310540060775904	0.38715092890124897	97.66974349201733	0.322970182062048	-0.1429733782037802	0	79.97	34	3	33	6	0	7	180
200	2018-08-09 10:00:00-04:00	3.0	0	True	3.0	0.0	3.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.597079	0.0	0.0	0.0	0.0	22	19	94	81	0.12120502650664267	0.33941406373102595	97.79807217049664	12.31191172483263	-6.426347969947459	11	43.73	28	2	100	9	0	6	1029
201	2018-08-09 11:00:00-04:00	2.0	3	True	1.5	3.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.531202	0.0	0.663223	0.610931	0.0	238	117	856	201	0.07665088808523529	0.15769869880338686	97.50370210143862	0.09011046711123308	0.0	0	67.53	28	2	52	6	0	12	517
202	2018-08-09 13:00:00-04:00	2.5	3	True	2.5	2.0	3.0	False	False	False	False	False	False	True	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.517534	0.0	0.596595	0.0	0.751891	0.0	0.0	81	69	354	115	0.11797818427942626	0.26312553287904006	96.12631855426919	7.613679136407803	-3.5473726442739415	0	54.26	27	2	107	13	0	12	353
203	2018-08-09 14:00:00-04:00	3.0	0	True	3.5	1.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.507063	0.662784	0.0	0.0	0.0	0.589192	112	80	454	160	0.08726477916846044	0.18896102925633693	95.52042426413985	19.561774695161837	-16.89271126972029	1	96.36	28	2	42	4	0	8	1038
204	2018-08-09 16:00:00-04:00	3.0	3	False	3.5	1.0	2.5	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	8	35	153	0.11606743273796974	0.5365399080130128	97.32806526134216	10.807406747823253	-6.54202938897937	27	99.17	25	2	36	5	0	18	756
205	2018-08-09 17:00:00-04:00	3.5	4	False	3.0	0.5	2.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.650967	0.0	0.0	0.0	0.0	0.0	50	31	212	151	0.11501911123290316	0.31711087069090677	97.32806526134216	10.807406747823253	-6.54202938897937	27	73.88	26	2	100	7	1	17	617
206	2018-08-09 19:00:00-04:00	3.0	3	False	2.5	0.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.6314	0.0	0.877541	0.0	0.0	244	145	940	216	0.08117465142636848	0.1623606359913761	96.27628070877259	24.783770508310162	-1.3779471621096853	0	33.11	27	2	38	6	0	6	58
207	2018-08-09 21:00:00-04:00	3.0	5	False	2.0	0.0	3.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	8	40	9	0.08966739177703857	0.24883501625061036	97.95264970402322	1.7875658958872787	-0.35941000654226046	0	59.11	25	2	90	9	0	9	58
208	2018-08-10 00:00:00-04:00	3.0	2	False	3.5	0.0	4.5	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	0.559051	0.829121	0.0	0.52915	0.72514	0.0	0.0	115	73	535	317	0.10955142788346152	0.2552427566322021	98.03872576721358	0.09524305096804608	0.0	0	93.12	25	2	23	5	1	17	447
209	2018-08-10 15:00:00-04:00	3.0	3	False	3.5	1.5	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	0.0	0.839339	0.671766	0.0	0.749848	0.0	0.0	137	86	526	140	0.09057485967772813	0.16691837402152593	96.95818566791081	1.4211045460680785	-1.1447510346517724	0	72.95	28	2	63	14	0	21	1018
210	2018-08-10 16:00:00-04:00	3.0	3	False	3.0	1.0	3.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	0.528499	0.0	0.649845	0.0	0.623954	0.0	0.0	134	89	508	197	0.09438056330527028	0.23329398463378673	96.95818566791081	1.4211045460680785	-1.1447510346517724	0	92.01	28	2	63	14	0	5	143
211	2018-08-10 21:00:00-04:00	4.0	2	False	3.0	0.0	2.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	8	52	18	0.10465701333769076	0.31841150581413974	98.09674044147464	7.609713346507465	1.0851765153700765	0	77.59	27	2	30	2	0	6	74
212	2018-08-10 22:00:00-04:00	3.5	1	False	2.0	0.0	3.5	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9	8	52	18	0.10465701333769076	0.31841150581413974	98.09674044147464	7.609713346507465	1.0851765153700765	0	86.07	26	2	29	5	0	6	74
213	2018-08-11 01:00:00-04:00	3.5	1	False	1.5	0.0	4.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.659073	0.0	0.0	0.0	0.0	19	16	91	13	0.14081042887090325	0.42602107590092714	74.17148437832195	87.99984502584736	38.457429007052596	0	99.65	28	2	8	1	0	0	0
214	2018-08-11 16:00:00-04:00	3.5	2	False	3.0	1.5	2.0	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.501286	0.0	0.61934	0.0	0.794008	0.547683	0.0	519	237	2048	633	0.08543376866559654	0.19048379808778682	97.79307877289996	0.5707225662889249	-0.1014957855528645	2	93.1	27	2	51	2	0	2	39
215	2018-08-11 18:00:00-04:00	3.0	2	False	3.0	2.5	3.0	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.852873	0.547858	0.0	0.0	0.691067	0.0	61	36	241	152	0.1110217819879985	0.33914253117393767	97.79307877289996	0.5707225662889249	-0.1014957855528645	2	59.18	25	2	96	13	2	2	6
216	2018-08-12 15:00:00-04:00	3.5	1	False	3.0	0.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.0	0.0	0.523522	0.0	0.0	0.0	0.942582	10	10	48	105	0.1267959597041306	0.4883969239709443	97.47529092739921	3.336388374883105	-0.12629065924345403	1	94.7	29	2	170	20	0	3	93
217	2018-08-12 17:00:00-04:00	3.5	3	False	3.0	0.0	3.0	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.531287	0.0	0.645312	0.0	0.0	0.0	0.0	99	67	391	101	0.09487090496426384	0.20604484021162786	95.29908913060238	9.000765266387086	4.606061809941342	0	88.44	25	3	62	10	1	9	372
218	2018-08-12 18:00:00-04:00	4.0	2	False	3.5	0.0	2.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	0.531287	0.0	0.645312	0.0	0.0	0.0	0.0	99	67	391	101	0.09487090496426384	0.20604484021162786	95.29908913060238	9.000765266387086	4.606061809941342	0	85.71	25	3	62	10	1	13	125
219	2018-08-13 22:00:00-04:00	3.5	1	False	2.0	0.0	4.5	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.0	0.649245	0.517298	0.0	0.0	0.0	0.554113	45	35	159	42	0.10501376497067087	0.19213587115464223	96.03493135962607	0.2060080293359956	8.079116699050539e-05	7	53.75	26	3	11	0	0	11	412
220	2018-08-14 11:00:00-04:00	3.5	2	False	3.0	0.0	3.5	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.565415	0.0	0.583126	0.0	0.814556	0.563687	0.0	230	133	880	406	0.0822842144350135	0.16784772299436884	96.7734231149365	5.0963859868063	0.9957857150695995	1	73.07	30	3	156	21	1	6	84
221	2018-08-14 12:00:00-04:00	4.0	1	False	3.0	0.0	3.0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.0	0.66951	0.596407	0.0	0.897813	0.0	0.0	70	56	270	89	0.0848116451645381	0.18463339649476262	94.23103207060434	88.05473850379943	45.273083518449106	0	68.87	29	3	202	12	1	2	64
222	2018-08-14 16:00:00-04:00	3.5	1	True	3.0	0.0	2.5	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.511217	0.0	0.64748	0.0	0.760099	0.0	0.0	282	147	1008	302	0.085388649836441	0.1869024934058152	97.60321089750911	0.1923176149389564	-0.06330755174556486	35	57.85	27	3	91	8	0	9	414
223	2018-08-14 17:00:00-04:00	3.0	2	True	3.5	0.0	2.0	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.0	0.0	0.538349	0.0	0.928648	0.0	0.0	25	22	111	84	0.1129802260441613	0.41559030947260833	97.60534416919829	0.530460694515719	0.0	2	87.88	28	3	44	9	0	7	1732
224	2018-08-14 23:00:00-04:00	1.5	0	False	1.0	1.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53	48	207	93	0.1169141038129383	0.3172639743285146	96.27620001400219	1.2867904054000974	-1.1208606116911943	4	93.28	29	3	31	5	0	1	60
225	2018-08-15 00:00:00-04:00	2.5	0	False	3.0	0.0	4.0	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.580913	0.0	0.575526	0.0	0.0	0.0	0.0	53	48	207	93	0.1169141038129383	0.3172639743285146	97.21120231520962	4.615535639278906	-0.6701261849470541	17	99.19	29	3	31	3	0	1	28
226	2018-08-15 11:00:00-04:00	3.0	2	True	3.0	1.5	2.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.0	0.0	0.0	0.0	0.844005	0.0	0.0	103	79	439	132	0.09601610831761573	0.2951125907091459	96.52194921469983	9.902796747760824	-4.2792431276613545	5	50.79	27	3	146	23	2	16	420
227	2018-08-15 12:00:00-04:00	2.5	4	False	2.5	0.5	3.5	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.502336	0.0	0.603245	0.0	0.0	0.0	0.718394	161	103	673	242	0.07994266437303377	0.19060744368511698	97.98862076349843	3.9807338030549158	-1.5810627184712598	26	26.56	27	3	146	23	2	9	313
228	2018-08-16 00:00:00-04:00	2.5	0	False	1.5	0.0	4.5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	0.0	0.0	0.64972	0.0	0.612385	0.0	0.0	77	47	306	70	0.08187326321152828	0.20419141324751217	96.15771825424093	0.6542653138471755	0.0495533753704551	24	52.06	28	3	40	13	0	5	86
