index	mood	social	alone	morale	stress	fatigue	compulsions	studying_activity	eating_activity	trying_to_leave_apt_activity	ash_stuff_activity	with_friends_activity	working_activity	working_out_activity	washing_up_activity	shopping_activity	getting_ready_activity	meditation_activity	schoolwork_activity	therapy_activity	in_class_activity	chatting_activity	resting_activity	workshop_activity	reading_activity	with_parents_activity	feedly_activity	tv_activity	errands_activity	leisure_activity	work_activity	with_k_activity	commuting_activity	just_woke_up_activity	cooking_activity	email_activity	therapy_location	k_home_location	home_location	vacation_location	cafe_location	maryl_home_location	parents_home_location	mountain_view_location	la_location	dawn_home_location	airport_location	michelle_home_location	school_location	library_location	Sadness_score	Analytical_score	Joy_score	Fear_score	Tentative_score	Anger_score	Confident_score	word_count	uniqueword_count	char_count	backspace_count	avg_dwelltime	avg_flighttime	avg_attention	avg_engagement	avg_valence	blinks	productivity_score	current_tabCount	current_windowCount	tabs_activated	tabs_created	windows_created	phone_unlocks	phone_use_secs
avg_attention	-0.12428835378257899	-0.046192190884269395	0.18053947095275424	-0.040502324843347405	-0.0007958745024280427	-0.09971537365487254	0.023484781025145087	-0.11611037409231932	-0.04973946306501405	0.0	-0.026554501198630794	-0.203350788322984	0.005263816145805536	-0.00437935644325421	0.015162213967634187	0.020798781294240898	0.0	0.007040505651894542	-0.10122441122048859	0.03233327075801273	-0.3541153438605188	0.05115026259795047	-0.17128168492268042	0.0	0.0	0.0	0.07800386189928238	0.0198616903410191	-0.09458822718142702	0.03482965879765333	-0.09648360123859413	-0.18369362033077988	0.028996872021785438	0.0	0.0	-0.025724226837745202	0.0	-0.1924027848247872	0.13634302602085982	0.04114610632265651	-0.1582457122582244	0.046034962029005706	-0.006448231658087285	0.07442752467094288	-0.024392520202260272	-0.03964951764354852	0.03757421157167608	0.042698180649410625	-0.1381982414796115	0.0	0.009160469406625996	-0.042859612688324666	-0.09429545055613776	0.08875037715901393	0.05914811016070581	0.06994681510055041	0.04462030833787488	-0.020151962565887777	-0.02385896334177796	-0.032932532404234195	-0.01934154313584648	0.06086956494343818	0.04554629814103892	1.0	-0.4692718009666063	-0.026738075653134925	0.015797192493634756	-0.09994093304017125	0.08987840597854402	0.03935637228789621	0.0224989013273099	0.08386701453069387	0.017304287441485367	-0.05307933926029025	-0.14968929613812548
avg_engagement	0.07152802393438168	0.054012102860398134	-0.08601045754686859	-0.08560266149542314	0.08947775892516073	0.13893018452939346	-0.014272247040540597	-0.08561242156498512	0.02306597227811302	0.0	-0.012911945221727675	0.15907549268973795	0.03711066884581707	0.057008998005174255	-0.00620222772198843	-0.04625060225167711	0.0	-0.04194600957765533	-0.018759105047215723	-0.03792748037292038	0.17340019898401823	0.07930584168626996	-0.06542979581843046	0.0	0.0	0.0	0.00712597829995297	0.029703534454052317	0.07826869474308618	0.0960692289035366	-0.006002417290053579	-0.03487870551345294	-0.02876549149880953	0.0	0.0	0.09936558083495571	0.0	-0.10092647814550727	-0.059023791886247345	-0.020980821644593396	0.13284442114365586	-0.03662229738644641	0.12950333042708168	-0.03450238027398006	0.008608104295165913	0.0050545869348037065	-0.00047415245343688904	-0.03328150628982912	0.06175360456224127	0.0	-0.015330074677105801	-0.16250835734971808	-0.009091655395618858	-0.035766906246118134	0.1031439314226607	-0.0621930145720941	-0.04732951641347093	-0.08675794049983995	-0.07897596195795634	-0.0968325214952093	-0.11975284176829161	-0.12685253727235757	-0.06214513111116146	-0.4692718009666063	1.0	0.33995372784385725	0.022210162625758537	-0.014991748492552276	-0.023493950891975295	0.021672108816144297	0.12109787136611849	0.12850497914715944	0.03139980061365555	0.034043298438480835	-0.06468583862091104
avg_valence	0.06260214590398136	0.03185826970773455	-0.12506323115135162	-0.10467232327473674	-0.08601131806758563	0.09714109042368155	0.011600310185307477	-0.014963519310644505	-0.05607855308330458	0.0	0.008324000534485997	0.1891267821153607	-0.18069786819122072	-0.19563527583598314	0.05461607056666127	-0.0006740392138109834	0.0	-0.02451399330756477	-0.05782678225019615	-0.01008501036554808	0.1834846291681335	0.05720841194461645	0.0012575198817374763	0.0	0.0	0.0	0.045572459168291536	0.0912207272200423	-0.047675845406395106	0.08170245995203432	-0.11345299928673384	0.039862119143095565	-0.02338927680885856	0.0	0.0	0.03165074843163545	0.0	0.039206151569611804	-0.05291308127648251	0.06562026053722432	-0.04530925592369461	0.06536497001192236	-0.08436790906428965	0.05440998200191024	0.0324865059340466	0.0944704547378431	-0.011322611500724975	-0.015709224436213847	0.04000496217801993	0.0	-0.07414128548499091	-0.03014519649915051	-0.07536999818338484	0.05009575718955282	0.07089385583987232	0.03190871632229854	-0.029174561289498496	-0.012564666806956325	-0.032546168200530676	-0.008952815632806461	-0.012496083149689441	-0.05723087236810573	-0.046369225491644635	-0.026738075653134925	0.33995372784385725	1.0	-0.0630361940282684	-0.08286172419012838	-0.0056687382032540165	0.13353649077340204	0.061462921932600605	0.13807870556207788	0.10696532553208202	-0.09711194369091455	-0.09924076258749043
blinks	-0.02924202379354412	-0.006964955394297875	-0.005784616138582036	-0.04670275305256235	0.07032282428838615	0.02059622936578739	-0.09496156933858285	0.13183906041646726	0.020171118018128285	0.0	-0.050928090036251025	-0.0580735656853329	-0.08164945450593329	-0.08775232510480561	-0.04882523824714092	-0.038898263679860635	0.0	-0.06767122639993974	-0.022133308058404605	-0.02110065652164274	-0.038898263679860656	0.06337071256628933	-0.01098774397101484	0.0	0.0	0.0	0.2182949536880012	-0.04586620657867832	0.03217437024888038	0.10914301187623333	-0.04337742425591418	-0.039292383331924634	-0.003303049363424755	0.0	0.0	-0.02866308099524306	0.0	-0.02031936112209703	0.008420857365376252	-0.06154258022407147	-0.03953357830429231	0.2219168268174579	-0.02733156108049952	-0.06687212969451034	-0.012874795644074618	-0.09577153109559541	-0.012201852942533752	-0.055131487293161995	0.09467486846640848	0.0	0.0809388750911887	0.01638211693096999	0.04060921230753466	-0.093911826283692	0.055250349567261214	-0.08415315528128507	0.021848848309735106	0.03476373830285221	0.06071992811926758	0.030609349575344703	0.06384416632593648	-0.1337537137991602	-0.06983825509457019	0.015797192493634756	0.022210162625758537	-0.0630361940282684	1.0	-0.10652164968388837	-0.11847578606061239	0.08504575029553617	0.18739274214499013	0.011366130471035171	-0.04777135474687876	0.19650654612768825	0.12473262270656128
productivity_score	0.14101066807294887	-0.02310831017968998	-0.31414286296523936	0.414598596081377	-0.04703557410900786	-0.12888453471292066	0.16828673625366106	0.04419047534399029	0.045611577804609775	0.0	0.15961483417305117	0.07024343558968864	-0.006290469289346473	0.01808358088368284	0.016371467373182094	-0.052500251194896215	0.0	0.009131496725581634	0.5011766714712036	-0.010392256563745692	0.08309898297793136	-0.1769267873140116	-0.06929111208507388	0.0	0.0	0.0	-0.24687238718247567	-0.3464923544001893	-0.2165880322780538	-0.39334211117296086	0.487977507024526	0.21655943871250777	0.021729111660406763	0.0	0.0	0.014388356023228223	0.0	0.15296675799340934	-0.3073781809939809	0.15098415253790948	0.11122825730629879	0.00954985756400944	0.12371911455246018	0.03899841908523813	0.17045901212190145	0.159618259665927	0.049445420017362726	-0.01498126938191069	0.06566650789397847	0.0	-0.0012357033855394668	0.1226930083302665	-0.045152486661261676	0.022856921655765437	-0.22998644309715743	0.02751651476993789	-0.07438804724035052	0.020929012867495635	0.0017249278821483112	0.034432813207120855	0.1719895557485608	0.2846967881722062	0.36727080613416535	-0.09994093304017125	-0.014991748492552276	-0.08286172419012838	-0.10652164968388837	1.0	0.36998785963620817	0.2042555452749286	0.07187306029231129	0.0014155997498203159	0.07151737982022081	-0.10838600422489658	-0.07350431074778388
current_tabCount	-0.014639681530933174	-0.04865932120347245	-0.061539950116090335	0.28788431963125044	0.050280453736466606	-0.18432006146906818	0.19724663287253305	-0.231223938964814	0.05653510035661452	0.0	0.013383296533955721	-0.06281084991679464	0.08499290239554115	0.04052385662416118	-0.11875156506522534	0.04340035255514627	0.0	0.00174840525966409	0.391894296113312	-0.029277385910144237	0.007061483322500907	-0.08793042419637367	-0.14450356165607492	0.0	0.0	0.0	-0.2619272817780183	-0.14229849250965693	-0.12510951493441183	-0.12909469009854913	0.40944680985703136	0.07665294574890799	-0.08378568975911199	0.0	0.0	-0.025386914964105684	0.0	0.02822942967580474	-0.31852410085521254	0.480750571732913	0.13724665881777243	0.022784594501791686	0.0018331340790855876	0.4823766220114824	0.14499879614535477	-0.058010952712591615	0.04340035255514609	-0.01574357870182924	-0.10251552389134615	0.0	-0.09581042095520356	0.13932948189053115	-0.005797179392252403	-0.09250994276555834	-0.12108736356765834	0.06824121276003174	-0.0691548385810292	-0.002488631686379373	0.006590479627500031	0.0018331360166163565	0.060928857439541774	0.22071953205464	0.1665623341081984	0.08987840597854402	-0.023493950891975295	-0.0056687382032540165	-0.11847578606061239	0.36998785963620817	1.0	0.4027685426726922	0.014722337565116123	0.07364489344973991	0.04123695179592216	-0.1173403584741205	-0.13935826580272148
current_windowCount	0.012243739849145759	-0.05524235631560921	-0.07884170465425613	0.09506797367369799	0.04998002636717018	-0.01831545883094698	0.1310251852019476	-0.11516564024633445	-0.0104475274934075	0.0	0.08529632013204123	0.0808841259728233	0.02952226314013219	-0.017893934452381993	-0.05344598448434028	-0.03770904974949724	0.0	-0.0656023534604707	0.07587704436287669	0.11117668115800018	-0.03770904974949717	-0.05961612887384749	-0.05344598448434036	0.0	0.0	0.0	-0.02552282133662771	-0.0761488606305006	-0.0397028550486442	-0.07217844670092241	0.08979491411177438	-0.11106840412034193	-0.03770904974949727	0.0	0.0	-0.05486706768610236	0.0	-0.07138874024583618	-0.33000923043840236	0.22898583754069857	-0.044079105989498345	0.3587228748623429	0.03535974206011844	0.3820895095758871	-0.10008855930644799	-0.0014008613026238413	-0.037709049749497146	-0.05344598448434042	-0.031937721033416015	0.0	0.04103823141056406	0.04270272050904971	0.06061483477499646	0.07052957415616223	-0.07914799545946559	0.03820418880463263	0.015442818117046918	-0.07421703152029581	-0.043184065709414396	-0.07816389422497932	-0.0623426671706813	-0.09100703611565839	0.03344306114410721	0.03935637228789621	0.021672108816144297	0.13353649077340204	0.08504575029553617	0.2042555452749286	0.4027685426726922	1.0	0.183873386743962	0.18892256334678237	0.24169064920061775	-0.17271799246044678	-0.11372132476098681
tabs_activated	-0.023374154521609337	0.15702562587421257	-0.2351292537608062	-0.09411876219753235	0.12642013350890036	0.07706583238395753	0.028859756411455387	-0.12064815712899613	-0.10888082275615664	0.0	0.04083839281437054	0.2659147443907154	0.03313896258019702	0.05479029876093239	-0.07121529253250124	0.010074511105891871	0.0	0.1382793932020546	0.0748578725440106	-0.04280945550154035	-0.04280945550154045	-0.02058822062369997	-0.07238644527863733	0.0	0.0	0.0	0.09210856414839033	-0.09889289804059034	0.02221097615524436	0.04462108286252747	0.07277805373634015	-0.14559212143507413	-0.009756976371895272	0.0	0.0	0.0716727752836463	0.0	-0.09009640065133309	-0.3167331287571999	-0.1824490106152575	0.04600298318973384	0.2767284940761071	0.1870575259961537	-0.06926473942946788	-0.1813981880092724	0.12152443515333895	0.07783209332166435	-0.04193647387910313	0.32716831062971685	0.0	0.09179947113298002	-0.04521386333680333	0.14930448168944424	-0.09957826594551003	0.029622644234923504	0.04934236223204297	0.013789128888688402	0.11207171474792037	0.14431000732495414	0.09918571075206245	0.03765478400098123	-0.13968020433134667	-0.13840324922320943	0.0224989013273099	0.12109787136611849	0.061462921932600605	0.18739274214499013	0.07187306029231129	0.014722337565116123	0.183873386743962	1.0	0.7615560543312669	0.2422306824951343	0.14676758343570945	0.009125638447455753
tabs_created	-0.012718814522253744	0.11164358538586133	-0.13363531328506462	-0.03290866557756738	0.04150855856693787	0.05581100701495356	0.06890482820933967	-0.12181626087239648	-0.09434417647489064	0.0	0.08101794602705072	0.11408316265328727	0.02862864586028356	0.043297368058792744	-0.04477193488856873	0.07296132437983326	0.0	0.0980598606715212	0.0252178436654509	-0.026610447270833	-0.04652480160096623	-0.0731014755912343	-0.06594077127428577	0.0	0.0	0.0	0.15033296269335433	-0.10368503521490245	-0.01086237330351543	0.04329442798833791	0.027138556552529405	-0.10637959697221862	-0.006696092940699841	0.0	0.0	0.13094288441818736	0.0	-0.010846547142265447	-0.25780343738907013	-0.0940063214162103	0.04688361247891418	0.19365093855504167	0.06686305218312938	0.03185279696452227	-0.16846557002767454	0.06300435709842431	0.18249027319556546	-0.03771565609332982	0.19715175305915647	0.0	0.02607944826507524	-0.06628309589588721	0.11088194593907921	-0.03800483323152576	0.11408527555673995	0.025111667041161197	0.02285145651433705	0.02819594727270283	0.05579620729590701	0.0174225230239051	-0.028224933458039617	-0.11892152116195834	-0.12755655750165282	0.08386701453069387	0.12850497914715944	0.13807870556207788	0.011366130471035171	0.0014155997498203159	0.07364489344973991	0.18892256334678237	0.7615560543312669	1.0	0.1967875633592056	0.05855820907556456	-0.02385757518689418
windows_created	0.06845663685006052	-0.06481471928503398	-0.03427882357080985	0.02828473667032346	0.022752981200720442	-0.009123573119961233	0.06547146247578102	-0.04326927566385713	-0.035006785480584744	0.0	0.020742937054445174	0.02311225323016258	-0.019517540964132895	-0.014940265167118445	-0.02008037319840052	-0.014167795751780394	0.0	-0.024647684066248548	0.05912156285967482	0.06128395371700359	-0.014167795751780404	-0.030103620660444273	-0.020080373198400576	0.0	0.0	0.0	0.0529163496906405	-0.0857209331367278	-0.0515423554498665	-0.05941137252639984	0.053974220281551716	-0.04658371576639701	0.023558078982611808	0.0	0.0	-5.916026752059595e-05	0.0	0.01374241567849413	-0.11758984241164677	0.07549016992634372	-0.0379876338696247	0.02732198956355429	0.014349054721968733	0.1379552744317149	-0.04631185037430569	0.013488540994727589	0.023558078982611648	-0.020080373198400666	0.04277537723498112	0.0	-0.0014090693417396194	0.09273660593132761	0.056507640584030794	-0.035098064628360105	-0.06438083930339437	0.0037360352342901268	-0.01635361129383307	-0.0012096570185587945	0.009290086945542432	0.003329564463636658	0.010296868610164813	-0.07877423086320823	-0.006570345079253182	0.017304287441485367	0.03139980061365555	0.10696532553208202	-0.04777135474687876	0.07151737982022081	0.04123695179592216	0.24169064920061775	0.2422306824951343	0.1967875633592056	1.0	-0.0590823898640785	-0.030955607868772102
phone_unlocks	-0.01912955030798732	0.19392652340426791	-0.09801607345511328	-0.06514803385922913	0.18209526369162948	0.0899935004701749	-0.02417924466634821	-0.05285911288805154	-0.049261762407796734	0.0	-0.016539155585035686	0.040265534411715556	-0.03652640993116118	-0.014785833341031982	-0.029974187142995223	-0.0480325727063512	0.0	0.09461042070600448	-0.06439559883799136	0.02877929286455949	-0.06339494582053323	0.1822736110289714	0.03534624605997932	0.0	0.0	0.0	0.055221278044408496	0.018469345807289938	0.1182636520261444	0.08208020189401391	-0.08264763085309859	-0.007777266675131495	0.021098106307468497	0.0	0.0	0.1626723394748689	0.0	0.006552570658472867	-0.039491443373437386	-0.10490696593377198	0.11835556320643474	-0.03849657230584142	0.11018880704663583	-0.16879046186348104	0.038904030648212136	-0.06903185320477406	0.25921488957729116	-0.05719103431090135	0.14103791188734166	0.0	0.08754366007438476	0.010621026107638376	0.10728429820625239	0.0202766947898342	0.08058487979438883	0.09325168187473215	-0.10189281203279496	0.12803002742288483	0.12508392099302884	0.12233613192529334	0.03223439673926437	-0.0897141455902663	-0.15580197023344386	-0.05307933926029025	0.034043298438480835	-0.09711194369091455	0.19650654612768825	-0.10838600422489658	-0.1173403584741205	-0.17271799246044678	0.14676758343570945	0.05855820907556456	-0.0590823898640785	1.0	0.6412268672374819
phone_use_secs	0.004452584979937583	0.03549099389696946	-0.09796235927104978	-0.038283153794229745	0.09641481063933927	0.08998686069907118	0.0343767059674871	0.06253576822964374	-0.0721603456648547	0.0	-0.08199524164271736	-0.0751804763772918	-0.011897020756775623	-0.004456148400508556	-0.05220503004467279	-0.03931323868147394	0.0	0.025179891771249588	-0.005669889872574103	0.026223006099474828	-0.05082636276461351	0.0460475451507219	0.17825308351974678	0.0	0.0	0.0	0.10213733503408612	-0.019015186808217316	0.0973265599079423	0.04479683837314084	-0.013387092072099472	0.1938607482412147	0.17235111946240148	0.0	0.0	0.10891993010496921	0.0	0.16001423843465662	-0.06253862592527445	-0.10598447150695724	0.13374650798613147	0.042490778592023194	0.052269142722112534	-0.15331415934521608	0.02019294484296315	-0.09621321599937317	0.15676412070368878	-0.05735142582688492	0.015595023880818834	0.0	0.005876668478699769	0.11409925882308809	0.09248678941119513	0.009132369669697622	-0.00687491316368649	0.02034656838901819	-0.045762639273661504	0.07631135607136191	0.07260664003193501	0.0843621894776714	0.066480754500846	-0.08931663439956262	-0.09142322111407868	-0.14968929613812548	-0.06468583862091104	-0.09924076258749043	0.12473262270656128	-0.07350431074778388	-0.13935826580272148	-0.11372132476098681	0.009125638447455753	-0.02385757518689418	-0.030955607868772102	0.6412268672374819	1.0
